,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
91,Illinois,Illinois 11th,170213.0,197197.0,722593.0,Bill,Foster,491527121.0,492.0,2536.0,Bill Foster,Democrat
92,Illinois,Illinois 9th,53349.0,82411.0,723507.0,Jan,Schakowsky,215788230.3,216.0,1262.0,Jan Schakowsky,Democrat
93,Illinois,Illinois 15th,14576.0,19866.0,696632.0,John,Shimkus,1253383215.0,1253.0,8157.0,John Shimkus,Republican
94,Illinois,Illinois 12th,17687.0,24128.0,697270.0,Mike,Bost,614026480.6,614.0,3464.0,Mike Bost,Republican
95,Illinois,Illinois 8th,170167.0,204878.0,715095.0,Raja,Krishnamoorthi,834179091.4,834.0,4764.0,Raja Krishnamoorthi,Democrat
96,Indiana,Indiana 2nd,54926.0,69157.0,722805.0,Jackie,Walorski,749628680.4,750.0,4587.0,Jackie Walorski,Republican
97,Indiana,Indiana 9th,17263.0,25002.0,747995.0,Trey,Hollingsworth,460135136.3,460.0,2670.0,Trey Hollingsworth,Republican
98,Indiana,Indiana 6th,14501.0,19751.0,718706.0,Greg,Pence,1547422693.0,1547.0,8875.0,Greg Pence,Republican
99,Indiana,Indiana 8th,11860.0,17403.0,719671.0,Larry,Bucshon,536180400.7,536.0,3121.0,Larry Bucshon,Republican
100,Indiana,Indiana 1st,84969.0,110417.0,715348.0,Pete,Visclosky,275083592.1,275.0,1327.0,Pete Visclosky,Democrat
101,Indiana,Indiana 3rd,35601.0,45152.0,739773.0,Jim,Banks,768279268.8,768.0,4623.0,Jim Banks,Republican
102,Indiana,Indiana 5th,21923.0,34048.0,767053.0,Susan,Brooks,236170923.6,236.0,1327.0,Susan Brooks,Republican
103,Indiana,Indiana 4th,33408.0,44973.0,750717.0,Jim,Baird,802102204.5,802.0,4712.0,Jim Baird,Republican
104,Indiana,Indiana 7th,58768.0,84364.0,755358.0,André,Carson,169034496.0,169.0,750.0,André Carson,Democrat
105,Michigan,Michigan 1st,9696.0,13550.0,699432.0,Jack,Bergman,417443243.1,417.0,2560.0,Jack Bergman,Republican
106,Michigan,Michigan 7th,22883.0,31248.0,705518.0,Tim,Walberg,844338425.2,844.0,5000.0,Tim Walberg,Republican
107,Michigan,Michigan 2nd,55477.0,70454.0,735626.0,Bill,Huizenga,1690341324.0,1690.0,10165.0,Bill Huizenga,Republican
108,Michigan,Michigan 6th,34346.0,43781.0,716503.0,Fred,Upton,1249403042.0,1249.0,7460.0,Fred Upton,Republican
109,Michigan,Michigan 14th,24047.0,33645.0,691955.0,Brenda,Lawrence,461696466.7,462.0,2627.0,Brenda Lawrence,Democrat
110,Michigan,Michigan 3rd,35061.0,54699.0,737911.0,Justin,Amash,1391773841.0,1392.0,8750.0,Justin Amash,Libertarian
111,Michigan,Michigan 10th,18086.0,23466.0,717176.0,Paul,Mitchell,898616187.1,899.0,5656.0,Paul Mitchell,Republican
112,Michigan,Michigan 5th,27684.0,33552.0,679543.0,Dan,Kildee,503880403.3,504.0,3110.0,Dan Kildee,Democrat
113,Michigan,Michigan 4th,17047.0,22441.0,701141.0,John,Moolenaar,872769353.5,873.0,4884.0,John Moolenaar,Republican
114,Michigan,Michigan 13th,38536.0,51001.0,679044.0,Rashida,Tlaib,685024446.6,685.0,3546.0,Rashida Tlaib,Democrat
115,Michigan,Michigan 11th,15719.0,23728.0,727670.0,Haley,Stevens,1309769659.0,1310.0,7509.0,Haley Stevens,Democrat
116,Michigan,Michigan 9th,10206.0,17037.0,718682.0,Andy,Levin,1100588023.0,1101.0,6766.0,Andy Levin,Democrat
117,Michigan,Michigan 12th,28307.0,41717.0,711209.0,Debbie,Dingell,411540065.3,412.0,2389.0,Debbie Dingell,Democrat
118,Michigan,Michigan 8th,26326.0,37578.0,736078.0,Elissa,Slotkin,474908184.9,475.0,2878.0,Elissa Slotkin,Democrat
119,Ohio,Ohio 1st,8702.0,23006.0,737765.0,Steve,Chabot,286344995.4,286.0,1459.0,Steve Chabot,Republican
120,Ohio,Ohio 7th,6821.0,16515.0,726547.0,Bob,Gibbs,586121536.1,586.0,3495.0,Bob Gibbs,Republican
121,Ohio,Ohio 2nd,7444.0,15411.0,728702.0,Brad,Wenstrup,298254610.2,298.0,1564.0,Brad Wenstrup,Republican
122,Ohio,Ohio 14th,10284.0,20646.0,717865.0,David,Joyce,571577345.4,572.0,3091.0,David Joyce,Republican
123,Ohio,Ohio 6th,4278.0,8249.0,700099.0,Bill,Johnson,227510914.3,228.0,1274.0,Bill Johnson,Republican
124,Ohio,Ohio 3rd,28849.0,52837.0,785158.0,Joyce,Beatty,71714243.28,72.0,416.0,Joyce Beatty,Democrat
125,Ohio,Ohio 10th,11618.0,20326.0,721945.0,Mike,Turner,261978346.3,262.0,1590.0,Mike Turner,Republican
126,Ohio,Ohio 4th,15769.0,25917.0,711251.0,Jim,Jordan,1020736222.0,1021.0,5755.0,Jim Jordan,Republican
127,Ohio,Ohio 5th,27991.0,36826.0,722734.0,Bob,Latta,700914570.1,701.0,4206.0,Bob Latta,Republican
128,Ohio,Ohio 16th,6307.0,16725.0,722281.0,Anthony,Gonzalez,338054297.5,338.0,2003.0,Anthony Gonzalez,Republican
129,Ohio,Ohio 13th,6605.0,23239.0,710422.0,Tim,Ryan,372721164.6,373.0,2090.0,Tim Ryan,Democrat
130,Ohio,Ohio 15th,8530.0,16295.0,754510.0,Steve,Stivers,247420324.2,247.0,1417.0,Steve Stivers,Republican
131,Ohio,Ohio 11th,6102.0,29811.0,693817.0,Marcia,Fudge,392574132.2,393.0,2085.0,Marcia Fudge,Democrat
132,Ohio,Ohio 9th,27523.0,81044.0,709760.0,Marcy,Kaptur,454445874.3,454.0,2375.0,Marcy Kaptur,Democrat
133,Ohio,Ohio 8th,14405.0,25278.0,728116.0,Warren,Davidson,540717165.0,541.0,3024.0,Warren Davidson,Republican
134,Ohio,Ohio 12th,8832.0,19202.0,770907.0,Troy,Balderson,214944263.6,215.0,1221.0,Troy Balderson,Republican
135,Wisconsin,Wisconsin 1st,53621.0,70166.0,717432.0,Bryan,Steil,552090738.6,552.0,2839.0,Bryan Steil,Republican
136,Wisconsin,Wisconsin 3rd,13499.0,18787.0,719855.0,Ron,Kind,273994909.4,274.0,1522.0,Ron Kind,Democrat
137,Wisconsin,Wisconsin 4th,83572.0,121579.0,713066.0,Gwen,Moore,292713155.8,293.0,1573.0,Gwen Moore,Democrat
138,Wisconsin,Wisconsin 5th,28707.0,41128.0,723040.0,Jim,Sensenbrenner,540883749.8,541.0,3021.0,Jim Sensenbrenner,Republican
139,Wisconsin,Wisconsin 7th,11466.0,16192.0,708307.0,Tom,Tiffany,365589315.8,366.0,2184.0,Tom Tiffany,Republican
140,Wisconsin,Wisconsin 2nd,33411.0,48241.0,754999.0,Mark,Pocan,295565147.8,296.0,1205.0,Mark Pocan,Democrat
141,Wisconsin,Wisconsin 6th,25470.0,32108.0,713439.0,Glenn,Grothman,720020621.0,720.0,4185.0,Glenn Grothman,Republican
142,Wisconsin,Wisconsin 8th,29043.0,37578.0,728256.0,Mike,Gallagher,460155104.7,460.0,2724.0,Mike Gallagher,Republican
143,Iowa,Iowa 1st,24865.0,30959.0,772171.0,Abby,Finkenauer,690168062.5,690.0,5175.0,Abby Finkenauer,Democrat
144,Iowa,Iowa 4th,40777.0,51887.0,757452.0,Steve,King,743814471.0,744.0,6279.0,Steve King,Republican
145,Iowa,Iowa 2nd,33535.0,44160.0,780050.0,Dave,Loebsack,531984696.0,532.0,3831.0,Dave Loebsack,Democrat
146,Iowa,Iowa 3rd,44191.0,56290.0,822826.0,Cindy,Axne,248749257.5,249.0,1984.0,Cindy Axne,Democrat
147,Kansas,Kansas 1st,93458.0,112738.0,708511.0,Roger,Marshall,1037154727.0,1037.0,9262.0,Roger Marshall,Republican
148,Kansas,Kansas 3rd,72931.0,91319.0,762091.0,Sharice,Davids,184326375.3,184.0,969.0,Sharice Davids,Democrat
149,Kansas,Kansas 4th,74705.0,89138.0,723182.0,Ron,Estes,567591391.8,568.0,3399.0,Ron Estes,Republican
150,Kansas,Kansas 2nd,37119.0,47421.0,714992.0,Steve,Watkins,386268415.4,386.0,3121.0,Steve Watkins,Republican
151,Minnesota,Minnesota 7th,24104.0,31522.0,664941.0,Collin,Peterson,540243425.0,540.0,3968.0,Collin Peterson,Democrat
152,Minnesota,Minnesota 2nd,29257.0,42413.0,698522.0,Angie,Craig,207097560.7,207.0,1249.0,Angie Craig,Democrat
153,Minnesota,Minnesota 6th,13103.0,19541.0,702583.0,Tom,Emmer,295670467.1,296.0,1856.0,Tom Emmer,Republican
154,Minnesota,Minnesota 8th,7865.0,11706.0,664674.0,Pete,Stauber,167205615.6,167.0,1029.0,Pete Stauber,Republican
155,Minnesota,Minnesota 1st,31870.0,42885.0,672649.0,Jim,Hagedorn,692464450.2,692.0,4526.0,Jim Hagedorn,Republican
156,Minnesota,Minnesota 3rd,20814.0,31869.0,710378.0,Dean,Phillips,247729813.3,248.0,1395.0,Dean Phillips,Democrat
157,Minnesota,Minnesota 4th,32375.0,47374.0,706259.0,Betty,McCollum,201051511.4,201.0,1021.0,Betty McCollum,Democrat
158,Minnesota,Minnesota 5th,42192.0,65454.0,707352.0,Ilhan,Omar,165317410.8,165.0,956.0,Ilhan Omar,Democrat
159,Missouri,Missouri 1st,15863.0,26091.0,732537.0,Lacy,Clay,290158756.3,290.0,1505.0,Lacy Clay,Democrat
160,Missouri,Missouri 3rd,12857.0,19692.0,782693.0,Blaine,Luetkemeyer,313644844.6,314.0,2015.0,Blaine Luetkemeyer,Republican
161,Missouri,Missouri 5th,51266.0,68681.0,764511.0,Emanuel,Cleaver,270305366.2,270.0,1684.0,Emanuel Cleaver,Democrat
162,Missouri,Missouri 4th,20526.0,29617.0,765070.0,Vicky,Hartzler,398174078.1,398.0,2743.0,Vicky Hartzler,Republican
163,Missouri,Missouri 7th,26658.0,38772.0,773182.0,Billy,Long,341765355.0,342.0,2093.0,Billy Long,Republican
164,Missouri,Missouri 2nd,11944.0,20224.0,763266.0,Ann,Wagner,120389033.1,120.0,667.0,Ann Wagner,Republican
165,Missouri,Missouri 6th,21778.0,30535.0,768533.0,Sam,Graves,604782920.4,605.0,4429.0,Sam Graves,Republican
166,Missouri,Missouri 8th,11163.0,15493.0,740270.0,Jason,Smith,366668101.3,367.0,2401.0,Jason Smith,Republican
167,Nebraska,Nebraska 1st,39937.0,58577.0,641533.0,Jeff,Fortenberry,564494808.1,564.0,4727.0,Jeff Fortenberry,Republican
168,Nebraska,Nebraska 3rd,53200.0,70477.0,603432.0,Adrian,Smith,1133383449.0,1133.0,10516.0,Adrian Smith,Republican
169,Nebraska,Nebraska 2nd,57287.0,74227.0,659795.0,Don,Bacon,248250327.1,248.0,1585.0,Don Bacon,Republican
170,North Dakota,North Dakota Congressional District (at Large),17915.0,26529.0,752201.0,Kelly,Armstrong,310402879.0,310.0,2592.0,Kelly Armstrong,Republican
171,South Dakota,South Dakota Congressional District (at Large),21229.0,31995.0,864289.0,Dusty,Johnson,437398926.0,437.0,3581.0,Dusty Johnson,Republican
172,Delaware,Delaware Congressional District (at Large),34244.0,86315.0,949495.0,Lisa,Blunt Rochester,160083300.0,160.0,794.0,Lisa Blunt Rochester,Democrat
173,District of Columbia,District of Columbia Delegate District (at Large),14156.0,74776.0,684498.0,Eleanor,Holmes Norton,,,,Eleanor Holmes Norton,Democrat
174,Florida,Florida 13th,18632.0,71521.0,723658.0,Charlie,Crist,258612992.9,259.0,1401.0,Charlie Crist,Democrat
175,Florida,Florida 26th,36043.0,545805.0,774375.0,Debbie,Mucarsel-Powell,30223270.08,30.0,178.0,Debbie Mucarsel-Powell,Democrat
176,Florida,Florida 22nd,15146.0,162062.0,750149.0,Ted,Deutch,127310897.3,127.0,695.0,Ted Deutch,Democrat
177,Florida,Florida 9th,41142.0,340942.0,837026.0,Darren,Soto,124925740.6,125.0,665.0,Darren Soto,Democrat
178,Florida,Florida 19th,51008.0,161500.0,797066.0,Francis,Rooney,35651176.16,36.0,213.0,Francis Rooney,Republican
179,Florida,Florida 1st,20044.0,48854.0,759701.0,Matt,Gaetz,219130136.4,219.0,1101.0,Matt Gaetz,Republican
180,Florida,Florida 7th,13507.0,189104.0,757809.0,Stephanie,Murphy,133997815.4,134.0,764.0,Stephanie Murphy,Democrat
181,Florida,Florida 27th,14046.0,543224.0,751996.0,Donna,Shalala,55911099.06,56.0,333.0,Donna Shalala,Democrat
182,Florida,Florida 17th,58202.0,114657.0,756549.0,Greg,Steube,78459671.65,78.0,400.0,Greg Steube,Republican
183,Florida,Florida 6th,19763.0,93104.0,753500.0,Michael,Waltz,160999771.0,161.0,939.0,Michael Waltz,Republican
184,Florida,Florida 14th,22671.0,230117.0,763832.0,Kathy,Castor,93751878.26,94.0,539.0,Kathy Castor,Democrat
185,Florida,Florida 5th,13825.0,59356.0,729038.0,Al,Lawson,154008790.8,154.0,839.0,Al Lawson,Democrat
186,Florida,Florida 24th,8554.0,293724.0,750906.0,Frederica,Wilson,99162738.42,99.0,556.0,Frederica Wilson,Democrat
187,Florida,Florida 16th,61020.0,140719.0,804662.0,Vern,Buchanan,109359874.7,109.0,656.0,Vern Buchanan,Republican
188,Florida,Florida 11th,15950.0,78833.0,754649.0,Daniel,Webster,55111951.5,55.0,329.0,Daniel Webster,Republican
189,Florida,Florida 15th,45184.0,174057.0,777638.0,Ross,Spano,128850067.1,129.0,615.0,Ross Spano,Republican
190,Florida,Florida 23rd,10798.0,287338.0,756127.0,Debbie,Wasserman Schultz,56175209.45,56.0,306.0,Debbie Wasserman Schultz,Democrat
191,Florida,Florida 8th,17417.0,78826.0,742230.0,Bill,Posey,289970501.2,290.0,1423.0,Bill Posey,Republican
192,Florida,Florida 12th,17275.0,95598.0,757719.0,Gus,Bilirakis,90962074.8,91.0,513.0,Gus Bilirakis,Republican
193,Florida,Florida 18th,30184.0,121870.0,757228.0,Brian,Mast,88144611.94,88.0,519.0,Brian Mast,Republican
194,Florida,Florida 2nd,16105.0,46600.0,719213.0,Neal,Dunn,184634143.4,185.0,1154.0,Neal Dunn,Republican
195,Florida,Florida 20th,27376.0,191018.0,778060.0,Alcee,Hastings,87854557.96,88.0,460.0,Alcee Hastings,Democrat
196,Florida,Florida 25th,48121.0,577301.0,763720.0,Mario,Diaz-Balart,161560172.7,162.0,915.0,Mario Diaz-Balart,Republican
197,Florida,Florida 21st,29812.0,181284.0,762765.0,Lois,Frankel,44584598.81,45.0,248.0,Lois Frankel,Democrat
198,Florida,Florida 3rd,15777.0,69800.0,728979.0,Ted,Yoho,92605541.29,93.0,530.0,Ted Yoho,Republican
199,Florida,Florida 10th,32591.0,223641.0,808969.0,Val,Demings,131947352.5,132.0,680.0,Val Demings,Democrat
200,Florida,Florida 4th,13325.0,63865.0,780575.0,John,Rutherford,160857034.7,161.0,857.0,John Rutherford,Republican
201,Georgia,Georgia 3rd,18402.0,41280.0,728046.0,Drew,Ferguson,707061437.7,707.0,3810.0,Drew Ferguson,Republican
