,Name,Namelsad,AWATER,Mexican-American Population,Total Population,"State Exports to Mexico, 2019","State Imports from Mexico, 2019",Sen1,Sen2,"Exports to Mexico, 2018 (USD Million)",Representative,Party Affiliation,Rep and Party,"Total Jobs, 2018",District,"State Jobs, 2017"
29,New Jersey,Congressional District 11,67984687,7443.0,735773.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),329.0,Mikie Sherrill,Democrat,Mikie Sherrill (D),1570.0,New Jersey 11th,141200
30,New Jersey,Congressional District 6,503799396,29688.0,736045.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),332.0,Frank Pallone,Democrat,Frank Pallone (D),1433.0,New Jersey 6th,141200
31,New Jersey,Congressional District 12,18504392,18479.0,748549.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),355.0,Bonnie Watson Coleman,Democrat,Bonnie Watson Coleman (D),1536.0,New Jersey 12th,141200
32,New Jersey,Congressional District 8,38082761,25873.0,760952.0,2891217307,4783204142,Cory Booker (D),Bob Menendez (D),132.0,Albio Sires,Democrat,Albio Sires (D),607.0,New Jersey 8th,141200
33,New York,Congressional District 1,3359339217,7720.0,717383.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),92.0,Lee Zeldin,Republican,Lee Zeldin (R),511.0,New York 1st,323500
34,New York,Congressional District 7,2679582,53484.0,734208.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),26.0,Nydia Velázquez,Democrat,Nydia Velázquez (D),180.0,New York 7th,323500
35,New York,Congressional District 27,3223422579,5218.0,715792.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),271.0,Chris Jacobs,Republican,Chris Jacobs (R),1441.0,New York 27th,323500
36,New York,Congressional District 17,149861991,19211.0,738481.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),77.0,Nita Lowey,Democrat,Nita Lowey (D),418.0,New York 17th,323500
37,New York,Congressional District 14,39239213,61948.0,705681.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),15.0,Alexandria Ocasio-Cortez,Democrat,Alexandria Ocasio-Cortez (D),97.0,New York 14th,323500
38,New York,Congressional District 6,711425,14441.0,732433.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),12.0,Grace Meng,Democrat,Grace Meng (D),78.0,New York 6th,323500
39,New York,Congressional District 5,184506173,8273.0,772342.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),13.0,Gregory Meeks,Democrat,Gregory Meeks (D),80.0,New York 5th,323500
40,New York,Congressional District 24,3271968550,4046.0,707425.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),298.0,John Katko,Republican,John Katko (R),1628.0,New York 24th,323500
41,New York,Congressional District 16,76413628,29378.0,741586.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),42.0,Eliot Engel,Democrat,Eliot Engel (D),264.0,New York 16th,323500
42,New York,Congressional District 11,128599122,27413.0,730634.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),5.0,Max Rose,Democrat,Max Rose (D),32.0,New York 11th,323500
43,New York,Congressional District 15,6263939,50573.0,744647.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),8.0,José Serrano,Democrat,José Serrano (D),52.0,New York 15th,323500
44,New York,Congressional District 23,1602345774,5084.0,699965.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),416.0,Tom Reed,Republican,Tom Reed (R),2349.0,New York 23rd,323500
45,New York,Congressional District 8,48115635,14669.0,771343.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),9.0,Hakeem Jeffries,Democrat,Hakeem Jeffries (D),66.0,New York 8th,323500
46,New York,Congressional District 12,7282924,14951.0,719072.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),72.0,Carolyn Maloney,Democrat,Carolyn Maloney (D),477.0,New York 12th,323500
47,New York,Congressional District 18,160314432,22667.0,721629.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),159.0,Sean Patrick Maloney,Democrat,Sean Patrick Maloney (D),813.0,New York 18th,323500
48,New York,Congressional District 2,375364727,7819.0,715030.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),138.0,Pete King,Republican,Pete King (R),765.0,New York 2nd,323500
49,New York,Congressional District 20,81932864,5026.0,725925.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),606.0,Paul Tonko,Democrat,Paul Tonko (D),3134.0,New York 20th,323500
50,New York,Congressional District 25,1831993802,3689.0,717362.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),230.0,Joe Morelle,Democrat,Joe Morelle (D),1222.0,New York 25th,323500
51,New York,Congressional District 3,301922153,5008.0,727480.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),61.0,Tom Suozzi,Democrat,Tom Suozzi (D),342.0,New York 3rd,323500
52,New York,Congressional District 21,3341979801,5688.0,706791.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),151.0,Elise Stefanik,Republican,Elise Stefanik (R),887.0,New York 21st,323500
53,New York,Congressional District 10,23227075,22888.0,730760.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),26.0,Jerry Nadler,Democrat,Jerry Nadler (D),147.0,New York 10th,323500
54,New York,Congressional District 4,168713321,6231.0,722626.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),27.0,Kathleen Rice,Democrat,Kathleen Rice (D),154.0,New York 4th,323500
55,New York,Congressional District 13,7203018,48959.0,774528.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),1.0,Adriano Espaillat,Democrat,Adriano Espaillat (D),10.0,New York 13th,323500
56,New York,Congressional District 26,35592405,3453.0,711502.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),255.0,Brian Higgins,Democrat,Brian Higgins (D),1392.0,New York 26th,323500
57,New York,Congressional District 22,386868974,3159.0,699564.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),321.0,Anthony Brindisi,Democrat,Anthony Brindisi (D),1649.0,New York 22nd,323500
58,New York,Congressional District 9,499820,17021.0,733271.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),6.0,Yvette Clarke,Democrat,Yvette Clarke (D),46.0,New York 9th,323500
59,New York,Congressional District 19,430632551,9177.0,700993.0,3110245179,3632211584,Kirsten Gillibrand (D),Charles Schumer (D),96.0,Antonio Delgado,Democrat,Antonio Delgado (D),547.0,New York 19th,323500
60,Pennsylvania,Congressional District 1,45137458,8593.0,709207.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),279.0,Brian Fitzpatrick,Republican,Brian Fitzpatrick (R),1333.0,Pennsylvania 1st,195700
61,Pennsylvania,Congressional District 18,19898044,5291.0,699856.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),171.0,Mike Doyle,Democrat,Mike Doyle (D),858.0,Pennsylvania 18th,195700
62,Pennsylvania,Congressional District 7,30474030,9642.0,722048.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),364.0,Susan Wild,Democrat,Susan Wild (D),1829.0,Pennsylvania 7th,195700
63,Pennsylvania,Congressional District 2,8537703,8711.0,734861.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),27.0,Brendan Boyle,Democrat,Brendan Boyle (D),134.0,Pennsylvania 2nd,195700
64,Pennsylvania,Congressional District 17,41571090,3398.0,711725.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),295.0,Conor Lamb,Democrat,Conor Lamb (D),1387.0,Pennsylvania 17th,195700
65,Pennsylvania,Congressional District 14,52399122,2795.0,691459.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),318.0,Guy Reschenthaler,Republican,Guy Reschenthaler (R),1633.0,Pennsylvania 14th,195700
66,Pennsylvania,Congressional District 6,27871337,32613.0,725593.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),339.0,Chrissy Houlahan,Democrat,Chrissy Houlahan (D),1706.0,Pennsylvania 6th,195700
67,Pennsylvania,Congressional District 3,4710201,6911.0,722979.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),35.0,Dwight Evans,Democrat,Dwight Evans (D),166.0,Pennsylvania 3rd,195700
68,Pennsylvania,Congressional District 10,100518003,10338.0,727144.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),129.0,Scott Perry,Republican,Scott Perry (R),754.0,Pennsylvania 10th,195700
69,Pennsylvania,Congressional District 4,11540873,11587.0,724647.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),172.0,Madeleine Dean,Democrat,Madeleine Dean (D),772.0,Pennsylvania 4th,195700
70,Pennsylvania,Congressional District 5,26310378,6406.0,714120.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),186.0,Mary Gay Scanlon,Democrat,Mary Gay Scanlon (D),787.0,Pennsylvania 5th,195700
71,Pennsylvania,Congressional District 16,2083865765,3827.0,692426.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),310.0,Mike Kelly,Republican,Mike Kelly (R),1855.0,Pennsylvania 16th,195700
72,Pennsylvania,Congressional District 13,92403236,10421.0,698730.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),329.0,John Joyce,Republican,John Joyce (R),1834.0,Pennsylvania 13th,195700
73,Pennsylvania,Congressional District 11,113349199,7594.0,728820.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),243.0,Lloyd Smucker,Republican,Lloyd Smucker (R),1437.0,Pennsylvania 11th,195700
74,Pennsylvania,Congressional District 9,92317194,6377.0,705114.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),436.0,Dan Meuser,Republican,Dan Meuser (R),2256.0,Pennsylvania 9th,195700
75,Pennsylvania,Congressional District 15,223499582,3191.0,685714.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),216.0,Glenn Thompson,Republican,Glenn Thompson (R),1278.0,Pennsylvania 15th,195700
76,Pennsylvania,Congressional District 12,242921113,4765.0,701191.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),219.0,Fred Keller,Republican,Fred Keller (R),1227.0,Pennsylvania 12th,195700
77,Pennsylvania,Congressional District 8,177265662,10077.0,695547.0,4232143854,7098251987,Bob Casey (D),Patrick Toomey (R),163.0,Matt Cartwright,Democrat,Matt Cartwright (D),861.0,Pennsylvania 8th,195700
78,Illinois,Congressional District 1,2067510,61989.0,708118.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),160.0,Bobby Rush,Democrat,Bobby Rush (D),924.0,Illinois 1st,198000
79,Illinois,Congressional District 18,383133624,13050.0,707835.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),783.0,Darin LaHood,Republican,Darin LaHood (R),5075.0,Illinois 18th,198000
80,Illinois,Congressional District 7,5341167,77837.0,724652.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),243.0,Danny Davis,Republican,Danny Davis (R),1444.0,Illinois 7th,198000
81,Illinois,Congressional District 2,25389182,86226.0,703782.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),328.0,Robin Kelly,Democrat,Robin Kelly (D),1830.0,Illinois 2nd,198000
82,Illinois,Congressional District 14,63294101,70427.0,735045.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),699.0,Lauren Underwood,Democrat,Lauren Underwood (D),3956.0,Illinois 14th,198000
83,Illinois,Congressional District 5,1850633,84146.0,740075.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),381.0,Mike Quigley,Democrat,Mike Quigley (D),2218.0,Illinois 5th,198000
84,Illinois,Congressional District 16,183129836,56684.0,695502.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),1239.0,Adam Kinzinger,Republican,Adam Kinzinger (R),7860.0,Illinois 16th,198000
85,Illinois,Congressional District 13,216308900,16010.0,704851.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),563.0,Rodney Davis,Republican,Rodney Davis (R),3817.0,Illinois 13th,198000
86,Illinois,Congressional District 17,346793272,52540.0,688356.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),858.0,Cheri Bustos,Democrat,Cheri Bustos (D),5382.0,Illinois 17th,198000
87,Illinois,Congressional District 6,27754091,56651.0,727847.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),520.0,Sean Casten,Democrat,Sean Casten (D),2947.0,Illinois 6th,198000
88,Illinois,Congressional District 3,13496849,201255.0,717897.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),239.0,Dan Lipinski,Democrat,Dan Lipinski (D),1358.0,Illinois 3rd,198000
89,Illinois,Congressional District 10,31605644,133888.0,712819.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),684.0,Brad Schneider,Democrat,Brad Schneider (D),3379.0,Illinois 10th,198000
90,Illinois,Congressional District 4,966145,379136.0,699621.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),242.0,Chuy Garcia,Democrat,Chuy Garcia (D),1439.0,Illinois 4th,198000
91,Illinois,Congressional District 11,16218367,170213.0,722593.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),492.0,Bill Foster,Democrat,Bill Foster (D),2536.0,Illinois 11th,198000
92,Illinois,Congressional District 9,1558240,53349.0,723507.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),216.0,Jan Schakowsky,Democrat,Jan Schakowsky (D),1262.0,Illinois 9th,198000
93,Illinois,Congressional District 15,353131952,14576.0,696632.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),1253.0,John Shimkus,Republican,John Shimkus (R),8157.0,Illinois 15th,198000
94,Illinois,Congressional District 12,462200658,17687.0,697270.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),614.0,Mike Bost,Republican,Mike Bost (R),3464.0,Illinois 12th,198000
95,Illinois,Congressional District 8,10394846,170167.0,715095.0,9315360723,12837641357,Tammy Duckworth (D),Richard Durbin (D),834.0,Raja Krishnamoorthi,Democrat,Raja Krishnamoorthi (D),4764.0,Illinois 8th,198000
96,Indiana,Congressional District 2,131728583,54926.0,722805.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),750.0,Jackie Walorski,Republican,Jackie Walorski (R),4587.0,Indiana 2nd,89200
97,Indiana,Congressional District 9,144580780,17263.0,747995.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),460.0,Trey Hollingsworth,Republican,Trey Hollingsworth (R),2670.0,Indiana 9th,89200
98,Indiana,Congressional District 6,106706879,14501.0,718706.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),1547.0,Greg Pence,Republican,Greg Pence (R),8875.0,Indiana 6th,89200
99,Indiana,Congressional District 8,278478325,11860.0,719671.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),536.0,Larry Bucshon,Republican,Larry Bucshon (R),3121.0,Indiana 8th,89200
100,Indiana,Congressional District 1,625462306,84969.0,715348.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),275.0,Pete Visclosky,Democrat,Pete Visclosky (D),1327.0,Indiana 1st,89200
101,Indiana,Congressional District 3,135299678,35601.0,739773.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),768.0,Jim Banks,Republican,Jim Banks (R),4623.0,Indiana 3rd,89200
102,Indiana,Congressional District 5,40864910,21923.0,767053.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),236.0,Susan Brooks,Republican,Susan Brooks (R),1327.0,Indiana 5th,89200
103,Indiana,Congressional District 4,70295098,33408.0,750717.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),802.0,Jim Baird,Republican,Jim Baird (R),4712.0,Indiana 4th,89200
104,Indiana,Congressional District 7,4586270,58768.0,755358.0,5671913251,5205707176,Mike Braun (R),Todd Young (R),169.0,André Carson,Democrat,André Carson (D),750.0,Indiana 7th,89200
105,Michigan,Congressional District 1,75782056342,9696.0,699432.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),417.0,Jack Bergman,Republican,Jack Bergman (R),2560.0,Michigan 1st,128600
106,Michigan,Congressional District 7,526028591,22883.0,705518.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),844.0,Tim Walberg,Republican,Tim Walberg (R),5000.0,Michigan 7th,128600
107,Michigan,Congressional District 2,7325050525,55477.0,735626.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),1690.0,Bill Huizenga,Republican,Bill Huizenga (R),10165.0,Michigan 2nd,128600
108,Michigan,Congressional District 6,4065852264,34346.0,716503.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),1249.0,Fred Upton,Republican,Fred Upton (R),7460.0,Michigan 6th,128600
109,Michigan,Congressional District 14,97940449,24047.0,691955.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),462.0,Brenda Lawrence,Democrat,Brenda Lawrence (D),2627.0,Michigan 14th,128600
110,Michigan,Congressional District 3,176750939,35061.0,737911.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),1392.0,Justin Amash,Libertarian,Justin Amash (L),8750.0,Michigan 3rd,128600
111,Michigan,Congressional District 10,5435442796,18086.0,717176.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),899.0,Paul Mitchell,Republican,Paul Mitchell (R),5656.0,Michigan 10th,128600
112,Michigan,Congressional District 5,4835570030,27684.0,679543.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),504.0,Dan Kildee,Democrat,Dan Kildee (D),3110.0,Michigan 5th,128600
113,Michigan,Congressional District 4,520053991,17047.0,701141.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),873.0,John Moolenaar,Republican,John Moolenaar (R),4884.0,Michigan 4th,128600
114,Michigan,Congressional District 13,5374636,38536.0,679044.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),685.0,Rashida Tlaib,Democrat,Rashida Tlaib (D),3546.0,Michigan 13th,128600
115,Michigan,Congressional District 11,55726229,15719.0,727670.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),1310.0,Haley Stevens,Democrat,Haley Stevens (D),7509.0,Michigan 11th,128600
116,Michigan,Congressional District 9,13240065,10206.0,718682.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),1101.0,Andy Levin,Democrat,Andy Levin (D),6766.0,Michigan 9th,128600
117,Michigan,Congressional District 12,71968024,28307.0,711209.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),412.0,Debbie Dingell,Democrat,Debbie Dingell (D),2389.0,Michigan 12th,128600
118,Michigan,Congressional District 8,99556198,26326.0,736078.0,11163559039,58227002161,Gary Peters (D),Debbie Stabenow (D),475.0,Elissa Slotkin,Democrat,Elissa Slotkin (D),2878.0,Michigan 8th,128600
119,Ohio,Congressional District 1,26793491,8702.0,737765.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),286.0,Steve Chabot,Republican,Steve Chabot (R),1459.0,Ohio 1st,170900
120,Ohio,Congressional District 7,64567382,6821.0,726547.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),586.0,Bob Gibbs,Republican,Bob Gibbs (R),3495.0,Ohio 7th,170900
121,Ohio,Congressional District 2,77170483,7444.0,728702.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),298.0,Brad Wenstrup,Republican,Brad Wenstrup (R),1564.0,Ohio 2nd,170900
122,Ohio,Congressional District 14,3730283485,10284.0,717865.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),572.0,David Joyce,Republican,David Joyce (R),3091.0,Ohio 14th,170900
123,Ohio,Congressional District 6,202816758,4278.0,700099.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),228.0,Bill Johnson,Republican,Bill Johnson (R),1274.0,Ohio 6th,170900
124,Ohio,Congressional District 3,11274048,28849.0,785158.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),72.0,Joyce Beatty,Democrat,Joyce Beatty (D),416.0,Ohio 3rd,170900
125,Ohio,Congressional District 10,15947647,11618.0,721945.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),262.0,Mike Turner,Republican,Mike Turner (R),1590.0,Ohio 10th,170900
126,Ohio,Congressional District 4,121559316,15769.0,711251.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),1021.0,Jim Jordan,Republican,Jim Jordan (R),5755.0,Ohio 4th,170900
127,Ohio,Congressional District 5,73249833,27991.0,722734.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),701.0,Bob Latta,Republican,Bob Latta (R),4206.0,Ohio 5th,170900
128,Ohio,Congressional District 16,31141190,6307.0,722281.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),338.0,Anthony Gonzalez,Republican,Anthony Gonzalez (R),2003.0,Ohio 16th,170900
129,Ohio,Congressional District 13,70792303,6605.0,710422.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),373.0,Tim Ryan,Democrat,Tim Ryan (D),2090.0,Ohio 13th,170900
130,Ohio,Congressional District 15,99789977,8530.0,754510.0,6882555712,8867915474,Sherrod Brown (D),Rob Portman (R),247.0,Steve Stivers,Republican,Steve Stivers (R),1417.0,Ohio 15th,170900
