,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
119,Ohio,Ohio 1st,8702.0,23006.0,737765.0,286.0,1459.0,Steve Chabot
120,Ohio,Ohio 7th,6821.0,16515.0,726547.0,586.0,3495.0,Bob Gibbs
121,Ohio,Ohio 2nd,7444.0,15411.0,728702.0,298.0,1564.0,Brad Wenstrup
122,Ohio,Ohio 14th,10284.0,20646.0,717865.0,572.0,3091.0,David Joyce
123,Ohio,Ohio 6th,4278.0,8249.0,700099.0,228.0,1274.0,Bill Johnson
124,Ohio,Ohio 3rd,28849.0,52837.0,785158.0,72.0,416.0,Joyce Beatty
125,Ohio,Ohio 10th,11618.0,20326.0,721945.0,262.0,1590.0,Mike Turner
126,Ohio,Ohio 4th,15769.0,25917.0,711251.0,1021.0,5755.0,Jim Jordan
127,Ohio,Ohio 5th,27991.0,36826.0,722734.0,701.0,4206.0,Bob Latta
128,Ohio,Ohio 16th,6307.0,16725.0,722281.0,338.0,2003.0,Anthony Gonzalez
129,Ohio,Ohio 13th,6605.0,23239.0,710422.0,373.0,2090.0,Tim Ryan
130,Ohio,Ohio 15th,8530.0,16295.0,754510.0,247.0,1417.0,Steve Stivers
131,Ohio,Ohio 11th,6102.0,29811.0,693817.0,393.0,2085.0,Marcia Fudge
132,Ohio,Ohio 9th,27523.0,81044.0,709760.0,454.0,2375.0,Marcy Kaptur
133,Ohio,Ohio 8th,14405.0,25278.0,728116.0,541.0,3024.0,Warren Davidson
134,Ohio,Ohio 12th,8832.0,19202.0,770907.0,215.0,1221.0,Troy Balderson
135,Wisconsin,Wisconsin 1st,53621.0,70166.0,717432.0,552.0,2839.0,Bryan Steil
136,Wisconsin,Wisconsin 3rd,13499.0,18787.0,719855.0,274.0,1522.0,Ron Kind
137,Wisconsin,Wisconsin 4th,83572.0,121579.0,713066.0,293.0,1573.0,Gwen Moore
138,Wisconsin,Wisconsin 5th,28707.0,41128.0,723040.0,541.0,3021.0,Jim Sensenbrenner
139,Wisconsin,Wisconsin 7th,11466.0,16192.0,708307.0,366.0,2184.0,Sean Duffy
140,Wisconsin,Wisconsin 2nd,33411.0,48241.0,754999.0,296.0,1205.0,Mark Pocan
141,Wisconsin,Wisconsin 6th,25470.0,32108.0,713439.0,720.0,4185.0,Glenn Grothman
142,Wisconsin,Wisconsin 8th,29043.0,37578.0,728256.0,460.0,2724.0,Mike Gallagher
143,Iowa,Iowa 1st,24865.0,30959.0,772171.0,690.0,5175.0,Abby Finkenauer
144,Iowa,Iowa 4th,40777.0,51887.0,757452.0,744.0,6279.0,Steve King
145,Iowa,Iowa 2nd,33535.0,44160.0,780050.0,532.0,3831.0,Dave Loebsack
146,Iowa,Iowa 3rd,44191.0,56290.0,822826.0,249.0,1984.0,Cindy Axne
147,Kansas,Kansas 1st,93458.0,112738.0,708511.0,1037.0,9262.0,Roger Marshall
148,Kansas,Kansas 3rd,72931.0,91319.0,762091.0,184.0,969.0,Sharice Davids
149,Kansas,Kansas 4th,74705.0,89138.0,723182.0,568.0,3399.0,Ron Estes
150,Kansas,Kansas 2nd,37119.0,47421.0,714992.0,386.0,3121.0,Steve Watkins
151,Minnesota,Minnesota 7th,24104.0,31522.0,664941.0,540.0,3968.0,Collin Peterson
152,Minnesota,Minnesota 2nd,29257.0,42413.0,698522.0,207.0,1249.0,Angie Craig
153,Minnesota,Minnesota 6th,13103.0,19541.0,702583.0,296.0,1856.0,Tom Emmer
154,Minnesota,Minnesota 8th,7865.0,11706.0,664674.0,167.0,1029.0,Pete Stauber
155,Minnesota,Minnesota 1st,31870.0,42885.0,672649.0,692.0,4526.0,Jim Hagedorn
156,Minnesota,Minnesota 3rd,20814.0,31869.0,710378.0,248.0,1395.0,Dean Phillips
157,Minnesota,Minnesota 4th,32375.0,47374.0,706259.0,201.0,1021.0,Betty McCollum
158,Minnesota,Minnesota 5th,42192.0,65454.0,707352.0,165.0,956.0,Ilhan Omar
159,Missouri,Missouri 1st,15863.0,26091.0,732537.0,290.0,1505.0,Lacy Clay
160,Missouri,Missouri 3rd,12857.0,19692.0,782693.0,314.0,2015.0,Blaine Luetkemeyer
161,Missouri,Missouri 5th,51266.0,68681.0,764511.0,270.0,1684.0,Emanuel Cleaver
162,Missouri,Missouri 4th,20526.0,29617.0,765070.0,398.0,2743.0,Vicky Hartzler
163,Missouri,Missouri 7th,26658.0,38772.0,773182.0,342.0,2093.0,Billy Long
164,Missouri,Missouri 2nd,11944.0,20224.0,763266.0,120.0,667.0,Ann Wagner
165,Missouri,Missouri 6th,21778.0,30535.0,768533.0,605.0,4429.0,Sam Graves
166,Missouri,Missouri 8th,11163.0,15493.0,740270.0,367.0,2401.0,Jason Smith
167,Nebraska,Nebraska 1st,39937.0,58577.0,641533.0,564.0,4727.0,Jeff Fortenberry
168,Nebraska,Nebraska 3rd,53200.0,70477.0,603432.0,1133.0,10516.0,Adrian Smith
169,Nebraska,Nebraska 2nd,57287.0,74227.0,659795.0,248.0,1585.0,Don Bacon
170,North Dakota,North Dakota Congressional District (at Large),17915.0,26529.0,752201.0,310.0,2592.0,Kelly Armstrong
171,South Dakota,South Dakota Congressional District (at Large),21229.0,31995.0,864289.0,437.0,3581.0,Dusty Johnson
172,Delaware,Delaware Congressional District (at Large),34244.0,86315.0,949495.0,160.0,794.0,Lisa Blunt Rochester
173,Florida,Florida 13th,18632.0,71521.0,723658.0,259.0,1401.0,Charlie Crist
174,Florida,Florida 26th,36043.0,545805.0,774375.0,30.0,178.0,Debbie Mucarsel-Powell
175,Florida,Florida 22nd,15146.0,162062.0,750149.0,127.0,695.0,Ted Deutch
176,Florida,Florida 9th,41142.0,340942.0,837026.0,125.0,665.0,Darren Soto
177,Florida,Florida 19th,51008.0,161500.0,797066.0,36.0,213.0,Francis Rooney
178,Florida,Florida 1st,20044.0,48854.0,759701.0,219.0,1101.0,Matt Gaetz
179,Florida,Florida 7th,13507.0,189104.0,757809.0,134.0,764.0,Stephanie Murphy
180,Florida,Florida 27th,14046.0,543224.0,751996.0,56.0,333.0,Donna Shalala
181,Florida,Florida 17th,58202.0,114657.0,756549.0,78.0,400.0,Greg Steube
182,Florida,Florida 6th,19763.0,93104.0,753500.0,161.0,939.0,Michael Waltz
183,Florida,Florida 14th,22671.0,230117.0,763832.0,94.0,539.0,Kathy Castor
184,Florida,Florida 5th,13825.0,59356.0,729038.0,154.0,839.0,Al Lawson
185,Florida,Florida 24th,8554.0,293724.0,750906.0,99.0,556.0,Frederica Wilson
186,Florida,Florida 16th,61020.0,140719.0,804662.0,109.0,656.0,Vern Buchanan
187,Florida,Florida 11th,15950.0,78833.0,754649.0,55.0,329.0,Daniel Webster
188,Florida,Florida 15th,45184.0,174057.0,777638.0,129.0,615.0,Ross Spano
189,Florida,Florida 23rd,10798.0,287338.0,756127.0,56.0,306.0,Debbie Wasserman Schultz
190,Florida,Florida 8th,17417.0,78826.0,742230.0,290.0,1423.0,Bill Posey
191,Florida,Florida 12th,17275.0,95598.0,757719.0,91.0,513.0,Gus Bilirakis
192,Florida,Florida 18th,30184.0,121870.0,757228.0,88.0,519.0,Brian Mast
193,Florida,Florida 2nd,16105.0,46600.0,719213.0,185.0,1154.0,Neal Dunn
194,Florida,Florida 20th,27376.0,191018.0,778060.0,88.0,460.0,Alcee Hastings
195,Florida,Florida 25th,48121.0,577301.0,763720.0,162.0,915.0,Mario Diaz-Balart
196,Florida,Florida 21st,29812.0,181284.0,762765.0,45.0,248.0,Lois Frankel
197,Florida,Florida 3rd,15777.0,69800.0,728979.0,93.0,530.0,Ted Yoho
198,Florida,Florida 10th,32591.0,223641.0,808969.0,132.0,680.0,Val Demings
199,Florida,Florida 4th,13325.0,63865.0,780575.0,161.0,857.0,John Rutherford
200,Georgia,Georgia 3rd,18402.0,41280.0,728046.0,707.0,3810.0,Drew Ferguson
201,Georgia,Georgia 10th,22224.0,41623.0,740458.0,181.0,1134.0,Jody Hice
202,Georgia,Georgia 4th,40204.0,71046.0,748744.0,161.0,879.0,Hank Johnson
203,Georgia,Georgia 5th,29860.0,48767.0,759756.0,52.0,290.0,John Lewis
204,Georgia,Georgia 13th,51811.0,84463.0,749389.0,104.0,584.0,David Scott
205,Georgia,Georgia 9th,68711.0,94842.0,735832.0,461.0,2823.0,Doug Collins
206,Georgia,Georgia 7th,73871.0,153302.0,793740.0,320.0,1631.0,Rob Woodall
207,Georgia,Georgia 2nd,21392.0,34323.0,675246.0,336.0,1947.0,Sanford Bishop
208,Georgia,Georgia 6th,54415.0,95660.0,744905.0,82.0,469.0,Lucy McBath
209,Georgia,Georgia 14th,56643.0,81526.0,709918.0,420.0,2520.0,Tom Graves
210,Georgia,Georgia 1st,24101.0,49460.0,731698.0,356.0,1764.0,Buddy Carter
211,Georgia,Georgia 11th,44244.0,83540.0,756192.0,203.0,1154.0,Barry Loudermilk
212,Georgia,Georgia 12th,26215.0,43690.0,718746.0,277.0,1606.0,Rick Allen
213,Georgia,Georgia 8th,29617.0,44941.0,704814.0,235.0,1425.0,Austin Scott
214,Maryland,Maryland 1st,8783.0,28598.0,730442.0,111.0,665.0,Andy Harris
215,Maryland,Maryland 3rd,15466.0,69536.0,756296.0,54.0,277.0,John Sarbanes
216,Maryland,Maryland 4th,16796.0,122744.0,749033.0,35.0,197.0,Anthony Brown
217,Maryland,Maryland 5th,14070.0,67721.0,760819.0,37.0,150.0,Steny Hoyer
218,Maryland,Maryland 7th,5922.0,27497.0,719951.0,38.0,201.0,Elijah Cummings
219,Maryland,Maryland 2nd,13837.0,52942.0,762351.0,71.0,373.0,Dutch Ruppersberger
220,Maryland,Maryland 6th,11174.0,106628.0,765910.0,63.0,342.0,David Trone
221,Maryland,Maryland 8th,11183.0,113246.0,758633.0,23.0,119.0,Jamie Raskin
222,North Carolina,North Carolina 1st,38967.0,66402.0,753591.0,336.0,1911.0,G.K. Butterfield
223,North Carolina,North Carolina 7th,44688.0,74098.0,787034.0,262.0,1483.0,David Rouzer
224,North Carolina,North Carolina 2nd,47542.0,80160.0,822252.0,268.0,1568.0,George Holding
225,North Carolina,North Carolina 6th,54031.0,75577.0,762671.0,308.0,1814.0,Mark Walker
226,North Carolina,North Carolina 3rd,34788.0,58742.0,754824.0,136.0,683.0,
227,North Carolina,North Carolina 10th,27434.0,48115.0,753325.0,503.0,3001.0,Patrick McHenry
228,North Carolina,North Carolina 4th,45443.0,86957.0,840168.0,205.0,1090.0,David Price
229,North Carolina,North Carolina 5th,48148.0,71578.0,752439.0,293.0,1861.0,Virginia Foxx
230,North Carolina,North Carolina 13th,39480.0,60528.0,771529.0,116.0,647.0,Ted Budd
231,North Carolina,North Carolina 11th,30271.0,46656.0,752316.0,357.0,2146.0,Mark Meadows
232,North Carolina,North Carolina 9th,35814.0,62627.0,779186.0,212.0,1254.0,
233,North Carolina,North Carolina 8th,42047.0,79316.0,779035.0,368.0,2222.0,Richard Hudson
234,North Carolina,North Carolina 12th,49852.0,125194.0,847254.0,426.0,2283.0,Alma Adams
235,South Carolina,South Carolina 1st,24518.0,49039.0,766664.0,103.0,579.0,Joe Cunningham
236,South Carolina,South Carolina 3rd,20032.0,34051.0,684952.0,588.0,3500.0,Jeff Duncan
237,South Carolina,South Carolina 4th,31531.0,58830.0,718032.0,817.0,4526.0,William Timmons
238,South Carolina,South Carolina 5th,16214.0,31167.0,706085.0,412.0,2333.0,Ralph Norman
239,South Carolina,South Carolina 7th,16861.0,30032.0,709479.0,225.0,1286.0,Tom Rice
240,South Carolina,South Carolina 2nd,22060.0,40189.0,707819.0,232.0,1341.0,Joe Wilson
241,South Carolina,South Carolina 6th,19366.0,32377.0,662894.0,387.0,1929.0,Jim Clyburn
242,Virginia,Virginia 1st,18902.0,75251.0,785774.0,30.0,165.0,Rob Wittman
243,Virginia,Virginia 3rd,14743.0,46308.0,738833.0,124.0,711.0,Bobby Scott
244,Virginia,Virginia 10th,23324.0,111001.0,826914.0,69.0,379.0,Jennifer Wexton
245,Virginia,Virginia 5th,13745.0,27747.0,734216.0,89.0,526.0,Denver Riggleman
246,Virginia,Virginia 4th,11771.0,40991.0,765419.0,114.0,575.0,Donald McEachin
247,Virginia,Virginia 7th,14355.0,56407.0,777354.0,104.0,579.0,Abigail Spanberger
248,Virginia,Virginia 2nd,20625.0,58778.0,738568.0,76.0,463.0,Elaine Luria
249,Virginia,Virginia 11th,16879.0,147305.0,791509.0,24.0,126.0,Gerry Connolly
250,Virginia,Virginia 9th,7637.0,15850.0,711468.0,248.0,1337.0,Morgan Griffith
251,Virginia,Virginia 6th,14391.0,40302.0,750774.0,230.0,1413.0,Ben Cline
252,Virginia,Virginia 8th,16674.0,151237.0,792945.0,6.0,33.0,Don Beyer
253,West Virginia,West Virginia 1st,3628.0,8405.0,614325.0,125.0,521.0,David McKinley
254,West Virginia,West Virginia 3rd,2745.0,6215.0,591379.0,69.0,290.0,Carol Miller
255,West Virginia,West Virginia 2nd,4609.0,12902.0,623350.0,40.0,187.0,Alex Mooney
256,Alabama,Alabama 1st,10765.0,22648.0,706503.0,512.0,2404.0,Bradley Byrne
257,Alabama,Alabama 3rd,11489.0,21888.0,706705.0,315.0,1623.0,Mike Rogers
258,Alabama,Alabama 5th,23798.0,36381.0,714145.0,343.0,1775.0,Mo Brooks
259,Alabama,Alabama 4th,26727.0,44355.0,683391.0,424.0,2326.0,Robert Aderholt
260,Alabama,Alabama 7th,12171.0,19719.0,669646.0,654.0,3119.0,Terri Sewell
261,Alabama,Alabama 2nd,13675.0,24165.0,680575.0,251.0,1299.0,Martha Roby
262,Alabama,Alabama 6th,25585.0,33990.0,703715.0,107.0,538.0,Gary Palmer
263,Kentucky,Kentucky 2nd,13434.0,25832.0,753608.0,514.0,3064.0,Brett Guthrie
264,Kentucky,Kentucky 6th,24718.0,36495.0,765842.0,552.0,3079.0,Andy Barr
265,Kentucky,Kentucky 1st,15371.0,22526.0,720226.0,485.0,2856.0,James Comer
266,Kentucky,Kentucky 3rd,15704.0,39747.0,745082.0,299.0,1521.0,John Yarmuth
267,Kentucky,Kentucky 5th,5411.0,8908.0,702070.0,92.0,547.0,Hal Rogers
268,Kentucky,Kentucky 4th,14579.0,25236.0,753376.0,361.0,2180.0,Thomas Massie
269,Mississippi,Mississippi 1st,19717.0,25149.0,760715.0,485.0,2394.0,Trent Kelly
270,Mississippi,Mississippi 3rd,10152.0,17248.0,749199.0,218.0,1067.0,Michael Guest
271,Mississippi,Mississippi 4th,16072.0,32066.0,767132.0,331.0,1272.0,Steven Palazzo
272,Mississippi,Mississippi 2nd,10341.0,16030.0,711716.0,170.0,886.0,Bennie Thompson
273,Tennessee,Tennessee 1st,15576.0,26462.0,713768.0,631.0,3315.0,Phil Roe
274,Tennessee,Tennessee 3rd,15421.0,29138.0,726454.0,664.0,3715.0,Chuck Fleischmann
275,Tennessee,Tennessee 5th,43238.0,72315.0,765122.0,192.0,1168.0,Jim Cooper
276,Tennessee,Tennessee 4th,31616.0,48946.0,769786.0,936.0,5279.0,Scott DesJarlais
277,Tennessee,Tennessee 7th,20899.0,38769.0,764797.0,382.0,2159.0,Mark Green
278,Tennessee,Tennessee 2nd,18004.0,29883.0,738722.0,462.0,2359.0,Tim Burchett
279,Tennessee,Tennessee 8th,15125.0,22898.0,708031.0,602.0,3384.0,David Kustoff
280,Tennessee,Tennessee 9th,35996.0,51333.0,705233.0,563.0,2733.0,Steve Cohen
281,Tennessee,Tennessee 6th,21682.0,32658.0,759176.0,453.0,2696.0,John Rose
282,Arkansas,Arkansas 1st,18373.0,24152.0,722915.0,400.0,2894.0,Rick Crawford
283,Arkansas,Arkansas 3rd,77964.0,113343.0,795817.0,189.0,1376.0,Steve Womack
284,Arkansas,Arkansas 4th,35167.0,42073.0,711335.0,288.0,1930.0,Bruce Westerman
285,Arkansas,Arkansas 2nd,27769.0,39484.0,760604.0,86.0,474.0,French Hill
286,Louisiana,Louisiana 4th,19192.0,30098.0,753519.0,571.0,1632.0,Mike Johnson
287,Louisiana,Louisiana 2nd,11712.0,49075.0,789120.0,1868.0,4039.0,Cedric Richmond
288,Louisiana,Louisiana 6th,15831.0,35365.0,789153.0,2577.0,5179.0,Garret Graves
