,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
26,New Jersey,New Jersey 7th,9261.0,90143.0,739893.0,378,1722,Tom Malinowski
27,New Jersey,New Jersey 2nd,33542.0,116263.0,719651.0,248,1238,Jeff Van Drew
28,New Jersey,New Jersey 9th,40399.0,282062.0,751755.0,270,1333,Bill Pascrell
29,New Jersey,New Jersey 11th,7443.0,82288.0,735773.0,329,1570,Mikie Sherrill
30,New Jersey,New Jersey 6th,29688.0,161562.0,736045.0,332,1433,Frank Pallone
31,New Jersey,New Jersey 12th,18479.0,130412.0,748549.0,355,1536,Bonnie Watson Coleman
32,New Jersey,New Jersey 8th,25873.0,414872.0,760952.0,132,607,Albio Sires
33,New York,New York 1st,7720.0,105126.0,717383.0,92,511,Lee Zeldin
34,New York,New York 7th,53484.0,295651.0,734208.0,26,180,Nydia Velázquez
35,New York,New York 27th,5218.0,19272.0,715792.0,271,1441,Chris Collins
36,New York,New York 17th,19211.0,163624.0,738481.0,77,418,Nita Lowey
37,New York,New York 14th,61948.0,349790.0,705681.0,15,97,Alexandria Ocasio-Cortez
38,New York,New York 6th,14441.0,144958.0,732433.0,12,78,Grace Meng
39,New York,New York 5th,8273.0,149269.0,772342.0,13,80,Gregory Meeks
40,New York,New York 24th,4046.0,30981.0,707425.0,298,1628,John Katko
41,New York,New York 16th,29378.0,186143.0,741586.0,42,264,Eliot Engel
42,New York,New York 11th,27413.0,126197.0,730634.0,5,32,Max Rose
43,New York,New York 15th,50573.0,492907.0,744647.0,8,52,José Serrano
44,New York,New York 23rd,5084.0,27448.0,699965.0,416,2349,Tom Reed
45,New York,New York 8th,14669.0,139061.0,771343.0,9,66,Hakeem Jeffries
46,New York,New York 12th,14951.0,98210.0,719072.0,72,477,Carolyn Maloney
47,New York,New York 18th,22667.0,120608.0,721629.0,159,813,Sean Patrick Maloney
48,New York,New York 2nd,7819.0,167874.0,715030.0,138,765,Pete King
49,New York,New York 20th,5026.0,46178.0,725925.0,606,3134,Paul Tonko
50,New York,New York 25th,3689.0,62720.0,717362.0,230,1222,Joe Morelle
51,New York,New York 3rd,5008.0,79273.0,727480.0,61,342,Tom Suozzi
52,New York,New York 21st,5688.0,24211.0,706791.0,151,887,Elise Stefanik
53,New York,New York 10th,22888.0,93501.0,730760.0,26,147,Jerry Nadler
54,New York,New York 4th,6231.0,150031.0,722626.0,27,154,Kathleen Rice
55,New York,New York 13th,48959.0,423736.0,774528.0,1,10,Adriano Espaillat
56,New York,New York 26th,3453.0,46141.0,711502.0,255,1392,Brian Higgins
57,New York,New York 22nd,3159.0,26250.0,699564.0,321,1649,Anthony Brindisi
58,New York,New York 9th,17021.0,83778.0,733271.0,6,46,Yvette Clarke
59,New York,New York 19th,9177.0,52650.0,700993.0,96,547,Antonio Delgado
60,Pennsylvania,Pennsylvania 1st,8593.0,36875.0,709207.0,279,1333,Brian Fitzpatrick
61,Pennsylvania,Pennsylvania 18th,5291.0,16808.0,699856.0,171,858,Mike Doyle
62,Pennsylvania,Pennsylvania 7th,9642.0,131579.0,722048.0,364,1829,Susan Wild
63,Pennsylvania,Pennsylvania 2nd,8711.0,185446.0,734861.0,27,134,Brendan Boyle
64,Pennsylvania,Pennsylvania 17th,3398.0,11062.0,711725.0,295,1387,Conor Lamb
65,Pennsylvania,Pennsylvania 14th,2795.0,9110.0,691459.0,318,1633,Guy Reschenthaler
66,Pennsylvania,Pennsylvania 6th,32613.0,109211.0,725593.0,339,1706,Chrissy Houlahan
67,Pennsylvania,Pennsylvania 3rd,6911.0,33468.0,722979.0,35,166,Dwight Evans
68,Pennsylvania,Pennsylvania 10th,10338.0,58280.0,727144.0,129,754,Scott Perry
69,Pennsylvania,Pennsylvania 4th,11587.0,35322.0,724647.0,172,772,Madeleine Dean
70,Pennsylvania,Pennsylvania 5th,6406.0,30849.0,714120.0,186,787,Mary Gay Scanlon
71,Pennsylvania,Pennsylvania 16th,3827.0,17255.0,692426.0,310,1855,Mike Kelly
72,Pennsylvania,Pennsylvania 13th,10421.0,22038.0,698730.0,329,1834,John Joyce
73,Pennsylvania,Pennsylvania 11th,7594.0,61493.0,728820.0,243,1437,Lloyd Smucker
74,Pennsylvania,Pennsylvania 9th,6377.0,44205.0,705114.0,436,2256,Dan Meuser
75,Pennsylvania,Pennsylvania 15th,3191.0,10227.0,685714.0,216,1278,Glenn Thompson
76,Pennsylvania,Pennsylvania 12th,4765.0,16552.0,701191.0,219,1227,Fred Keller
77,Pennsylvania,Pennsylvania 12th,4765.0,16552.0,701191.0,219,1227,Fred Keller
78,Pennsylvania,Pennsylvania 8th,10077.0,75376.0,695547.0,163,861,Matt Cartwright
79,Illinois,Illinois 1st,61989.0,72104.0,708118.0,160,924,Bobby Rush
80,Illinois,Illinois 18th,13050.0,19725.0,707835.0,783,5075,Darin LaHood
81,Illinois,Illinois 7th,77837.0,113259.0,724652.0,243,1444,Danny Davis
82,Illinois,Illinois 2nd,86226.0,97350.0,703782.0,328,1830,Robin Kelly
83,Illinois,Illinois 14th,70427.0,91616.0,735045.0,699,3956,Lauren Underwood
84,Illinois,Illinois 5th,84146.0,145336.0,740075.0,381,2218,Mike Quigley
85,Illinois,Illinois 16th,56684.0,66595.0,695502.0,1239,7860,Adam Kinzinger
86,Illinois,Illinois 13th,16010.0,24540.0,704851.0,563,3817,Rodney Davis
87,Illinois,Illinois 17th,52540.0,62493.0,688356.0,858,5382,Cheri Bustos
88,Illinois,Illinois 6th,56651.0,74019.0,727847.0,520,2947,Sean Casten
89,Illinois,Illinois 3rd,201255.0,230339.0,717897.0,239,1358,Dan Lipinski
90,Illinois,Illinois 10th,133888.0,162102.0,712819.0,684,3379,Brad Schneider
91,Illinois,Illinois 4th,379136.0,486884.0,699621.0,242,1439,Chuy Garcia
92,Illinois,Illinois 11th,170213.0,197197.0,722593.0,492,2536,Bill Foster
93,Illinois,Illinois 9th,53349.0,82411.0,723507.0,216,1262,Jan Schakowsky
94,Illinois,Illinois 15th,14576.0,19866.0,696632.0,1253,8157,John Shimkus
95,Illinois,Illinois 12th,17687.0,24128.0,697270.0,614,3464,Mike Bost
96,Illinois,Illinois 8th,170167.0,204878.0,715095.0,834,4764,Raja Krishnamoorthi
97,Indiana,Indiana 2nd,54926.0,69157.0,722805.0,750,4587,Jackie Walorski
98,Indiana,Indiana 9th,17263.0,25002.0,747995.0,460,2670,Trey Hollingsworth
99,Indiana,Indiana 6th,14501.0,19751.0,718706.0,1547,8875,Greg Pence
100,Indiana,Indiana 8th,11860.0,17403.0,719671.0,536,3121,Larry Bucshon
101,Indiana,Indiana 1st,84969.0,110417.0,715348.0,275,1327,Pete Visclosky
102,Indiana,Indiana 3rd,35601.0,45152.0,739773.0,768,4623,Jim Banks
103,Indiana,Indiana 5th,21923.0,34048.0,767053.0,236,1327,Susan Brooks
104,Indiana,Indiana 4th,33408.0,44973.0,750717.0,802,4712,Jim Baird
105,Indiana,Indiana 7th,58768.0,84364.0,755358.0,169,750,André Carson
106,Michigan,Michigan 1st,9696.0,13550.0,699432.0,417,2560,Jack Bergman
107,Michigan,Michigan 7th,22883.0,31248.0,705518.0,844,5000,Tim Walberg
108,Michigan,Michigan 2nd,55477.0,70454.0,735626.0,1690,10165,Bill Huizenga
109,Michigan,Michigan 6th,34346.0,43781.0,716503.0,1249,7460,Fred Upton
110,Michigan,Michigan 14th,24047.0,33645.0,691955.0,462,2627,Brenda Lawrence
111,Michigan,Michigan 3rd,35061.0,54699.0,737911.0,1392,8750,Justin Amash
112,Michigan,Michigan 10th,18086.0,23466.0,717176.0,899,5656,Paul Mitchell
113,Michigan,Michigan 5th,27684.0,33552.0,679543.0,504,3110,Dan Kildee
114,Michigan,Michigan 4th,17047.0,22441.0,701141.0,873,4884,John Moolenaar
115,Michigan,Michigan 13th,38536.0,51001.0,679044.0,685,3546,Rashida Tlaib
116,Michigan,Michigan 11th,15719.0,23728.0,727670.0,1310,7509,Haley Stevens
117,Michigan,Michigan 9th,10206.0,17037.0,718682.0,1101,6766,Andy Levin
118,Michigan,Michigan 12th,28307.0,41717.0,711209.0,412,2389,Debbie Dingell
119,Michigan,Michigan 8th,26326.0,37578.0,736078.0,475,2878,Elissa Slotkin
120,Ohio,Ohio 1st,8702.0,23006.0,737765.0,286,1459,Steve Chabot
121,Ohio,Ohio 7th,6821.0,16515.0,726547.0,586,3495,Bob Gibbs
122,Ohio,Ohio 2nd,7444.0,15411.0,728702.0,298,1564,Brad Wenstrup
123,Ohio,Ohio 14th,10284.0,20646.0,717865.0,572,3091,David Joyce
124,Ohio,Ohio 6th,4278.0,8249.0,700099.0,228,1274,Bill Johnson
125,Ohio,Ohio 3rd,28849.0,52837.0,785158.0,72,416,Joyce Beatty
126,Ohio,Ohio 10th,11618.0,20326.0,721945.0,262,1590,Mike Turner
127,Ohio,Ohio 4th,15769.0,25917.0,711251.0,1021,5755,Jim Jordan
128,Ohio,Ohio 5th,27991.0,36826.0,722734.0,701,4206,Bob Latta
129,Ohio,Ohio 16th,6307.0,16725.0,722281.0,338,2003,Anthony Gonzalez
130,Ohio,Ohio 13th,6605.0,23239.0,710422.0,373,2090,Tim Ryan
131,Ohio,Ohio 15th,8530.0,16295.0,754510.0,247,1417,Steve Stivers
132,Ohio,Ohio 11th,6102.0,29811.0,693817.0,393,2085,Marcia Fudge
133,Ohio,Ohio 9th,27523.0,81044.0,709760.0,454,2375,Marcy Kaptur
134,Ohio,Ohio 8th,14405.0,25278.0,728116.0,541,3024,Warren Davidson
135,Ohio,Ohio 12th,8832.0,19202.0,770907.0,215,1221,Troy Balderson
136,Wisconsin,Wisconsin 1st,53621.0,70166.0,717432.0,552,2839,Bryan Steil
137,Wisconsin,Wisconsin 3rd,13499.0,18787.0,719855.0,274,1522,Ron Kind
138,Wisconsin,Wisconsin 4th,83572.0,121579.0,713066.0,293,1573,Gwen Moore
139,Wisconsin,Wisconsin 5th,28707.0,41128.0,723040.0,541,3021,Jim Sensenbrenner
140,Wisconsin,Wisconsin 7th,11466.0,16192.0,708307.0,366,2184,Sean Duffy
141,Wisconsin,Wisconsin 2nd,33411.0,48241.0,754999.0,296,1205,Mark Pocan
142,Wisconsin,Wisconsin 6th,25470.0,32108.0,713439.0,720,4185,Glenn Grothman
143,Wisconsin,Wisconsin 8th,29043.0,37578.0,728256.0,460,2724,Mike Gallagher
144,Iowa,Iowa 1st,24865.0,30959.0,772171.0,690,5175,Abby Finkenauer
145,Iowa,Iowa 4th,40777.0,51887.0,757452.0,744,6279,Steve King
146,Iowa,Iowa 2nd,33535.0,44160.0,780050.0,532,3831,Dave Loebsack
147,Iowa,Iowa 3rd,44191.0,56290.0,822826.0,249,1984,Cindy Axne
148,Kansas,Kansas 1st,93458.0,112738.0,708511.0,1037,9262,Roger Marshall
149,Kansas,Kansas 3rd,72931.0,91319.0,762091.0,184,969,Sharice Davids
150,Kansas,Kansas 4th,74705.0,89138.0,723182.0,568,3399,Ron Estes
151,Kansas,Kansas 2nd,37119.0,47421.0,714992.0,386,3121,Steve Watkins
152,Minnesota,Minnesota 7th,24104.0,31522.0,664941.0,540,3968,Collin Peterson
153,Minnesota,Minnesota 2nd,29257.0,42413.0,698522.0,207,1249,Angie Craig
154,Minnesota,Minnesota 6th,13103.0,19541.0,702583.0,296,1856,Tom Emmer
155,Minnesota,Minnesota 8th,7865.0,11706.0,664674.0,167,1029,Pete Stauber
156,Minnesota,Minnesota 1st,31870.0,42885.0,672649.0,692,4526,Jim Hagedorn
157,Minnesota,Minnesota 3rd,20814.0,31869.0,710378.0,248,1395,Dean Phillips
158,Minnesota,Minnesota 4th,32375.0,47374.0,706259.0,201,1021,Betty McCollum
159,Minnesota,Minnesota 5th,42192.0,65454.0,707352.0,165,956,Ilhan Omar
160,Missouri,Missouri 1st,15863.0,26091.0,732537.0,290,1505,Lacy Clay
161,Missouri,Missouri 3rd,12857.0,19692.0,782693.0,314,2015,Blaine Luetkemeyer
162,Missouri,Missouri 5th,51266.0,68681.0,764511.0,270,1684,Emanuel Cleaver
163,Missouri,Missouri 4th,20526.0,29617.0,765070.0,398,2743,Vicky Hartzler
164,Missouri,Missouri 7th,26658.0,38772.0,773182.0,342,2093,Billy Long
165,Missouri,Missouri 2nd,11944.0,20224.0,763266.0,120,667,Ann Wagner
166,Missouri,Missouri 6th,21778.0,30535.0,768533.0,605,4429,Sam Graves
167,Missouri,Missouri 8th,11163.0,15493.0,740270.0,367,2401,Jason Smith
168,Nebraska,Nebraska 1st,39937.0,58577.0,641533.0,564,4727,Jeff Fortenberry
169,Nebraska,Nebraska 3rd,53200.0,70477.0,603432.0,1133,10516,Adrian Smith
170,Nebraska,Nebraska 2nd,57287.0,74227.0,659795.0,248,1585,Don Bacon
171,North Dakota,North Dakota Congressional District (at Large),17915.0,26529.0,752201.0,310,2592,Kelly Armstrong
172,South Dakota,South Dakota Congressional District (at Large),21229.0,31995.0,864289.0,437,3581,Dusty Johnson
173,Delaware,Delaware Congressional District (at Large),34244.0,86315.0,949495.0,160,794,Lisa Blunt Rochester
174,Florida,Florida 13th,18632.0,71521.0,723658.0,259,1401,Charlie Crist
175,Florida,Florida 26th,36043.0,545805.0,774375.0,30,178,Debbie Mucarsel-Powell
176,Florida,Florida 22nd,15146.0,162062.0,750149.0,127,695,Ted Deutch
177,Florida,Florida 9th,41142.0,340942.0,837026.0,125,665,Darren Soto
178,Florida,Florida 19th,51008.0,161500.0,797066.0,36,213,Francis Rooney
179,Florida,Florida 1st,20044.0,48854.0,759701.0,219,1101,Matt Gaetz
180,Florida,Florida 7th,13507.0,189104.0,757809.0,134,764,Stephanie Murphy
181,Florida,Florida 27th,14046.0,543224.0,751996.0,56,333,Donna Shalala
182,Florida,Florida 17th,58202.0,114657.0,756549.0,78,400,Greg Steube
183,Florida,Florida 6th,19763.0,93104.0,753500.0,161,939,Michael Waltz
184,Florida,Florida 14th,22671.0,230117.0,763832.0,94,539,Kathy Castor
185,Florida,Florida 5th,13825.0,59356.0,729038.0,154,839,Al Lawson
186,Florida,Florida 24th,8554.0,293724.0,750906.0,99,556,Frederica Wilson
187,Florida,Florida 16th,61020.0,140719.0,804662.0,109,656,Vern Buchanan
188,Florida,Florida 11th,15950.0,78833.0,754649.0,55,329,Daniel Webster
189,Florida,Florida 15th,45184.0,174057.0,777638.0,129,615,Ross Spano
190,Florida,Florida 23rd,10798.0,287338.0,756127.0,56,306,Debbie Wasserman Schultz
191,Florida,Florida 8th,17417.0,78826.0,742230.0,290,1423,Bill Posey
192,Florida,Florida 12th,17275.0,95598.0,757719.0,91,513,Gus Bilirakis
193,Florida,Florida 18th,30184.0,121870.0,757228.0,88,519,Brian Mast
194,Florida,Florida 2nd,16105.0,46600.0,719213.0,185,1154,Neal Dunn
195,Florida,Florida 20th,27376.0,191018.0,778060.0,88,460,Alcee Hastings
196,Florida,Florida 25th,48121.0,577301.0,763720.0,162,915,Mario Diaz-Balart
197,Florida,Florida 21st,29812.0,181284.0,762765.0,45,248,Lois Frankel
198,Florida,Florida 3rd,15777.0,69800.0,728979.0,93,530,Ted Yoho
199,Florida,Florida 10th,32591.0,223641.0,808969.0,132,680,Val Demings
200,Florida,Florida 4th,13325.0,63865.0,780575.0,161,857,John Rutherford
201,Georgia,Georgia 3rd,18402.0,41280.0,728046.0,707,3810,Drew Ferguson
202,Georgia,Georgia 10th,22224.0,41623.0,740458.0,181,1134,Jody Hice
203,Georgia,Georgia 4th,40204.0,71046.0,748744.0,161,879,Hank Johnson
204,Georgia,Georgia 5th,29860.0,48767.0,759756.0,52,290,John Lewis
205,Georgia,Georgia 13th,51811.0,84463.0,749389.0,104,584,David Scott
206,Georgia,Georgia 9th,68711.0,94842.0,735832.0,461,2823,Doug Collins
207,Georgia,Georgia 7th,73871.0,153302.0,793740.0,320,1631,Rob Woodall
208,Georgia,Georgia 2nd,21392.0,34323.0,675246.0,336,1947,Sanford Bishop
209,Georgia,Georgia 6th,54415.0,95660.0,744905.0,82,469,Lucy McBath
210,Georgia,Georgia 14th,56643.0,81526.0,709918.0,420,2520,Tom Graves
211,Georgia,Georgia 1st,24101.0,49460.0,731698.0,356,1764,Buddy Carter
212,Georgia,Georgia 11th,44244.0,83540.0,756192.0,203,1154,Barry Loudermilk
213,Georgia,Georgia 12th,26215.0,43690.0,718746.0,277,1606,Rick Allen
214,Georgia,Georgia 8th,29617.0,44941.0,704814.0,235,1425,Austin Scott
215,Maryland,Maryland 1st,8783.0,28598.0,730442.0,111,665,Andy Harris
216,Maryland,Maryland 3rd,15466.0,69536.0,756296.0,54,277,John Sarbanes
217,Maryland,Maryland 4th,16796.0,122744.0,749033.0,35,197,Anthony Brown
218,Maryland,Maryland 5th,14070.0,67721.0,760819.0,37,150,Steny Hoyer
219,Maryland,Maryland 7th,5922.0,27497.0,719951.0,38,201,Elijah Cummings
220,Maryland,Maryland 2nd,13837.0,52942.0,762351.0,71,373,Dutch Ruppersberger
221,Maryland,Maryland 6th,11174.0,106628.0,765910.0,63,342,David Trone
222,Maryland,Maryland 8th,11183.0,113246.0,758633.0,23,119,Jamie Raskin
223,North Carolina,North Carolina 1st,38967.0,66402.0,753591.0,336,1911,G.K. Butterfield
224,North Carolina,North Carolina 7th,44688.0,74098.0,787034.0,262,1483,David Rouzer
225,North Carolina,North Carolina 2nd,47542.0,80160.0,822252.0,268,1568,George Holding
226,North Carolina,North Carolina 6th,54031.0,75577.0,762671.0,308,1814,Mark Walker
227,North Carolina,North Carolina 3rd,34788.0,58742.0,754824.0,136,683,Greg Murphy
228,North Carolina,North Carolina 10th,27434.0,48115.0,753325.0,503,3001,Patrick McHenry
229,North Carolina,North Carolina 4th,45443.0,86957.0,840168.0,205,1090,David Price
230,North Carolina,North Carolina 5th,48148.0,71578.0,752439.0,293,1861,Virginia Foxx
231,North Carolina,North Carolina 13th,39480.0,60528.0,771529.0,116,647,Ted Budd
232,North Carolina,North Carolina 11th,30271.0,46656.0,752316.0,357,2146,Mark Meadows
233,North Carolina,North Carolina 9th,35814.0,62627.0,779186.0,212,1254,Dan Bishop
234,North Carolina,North Carolina 8th,42047.0,79316.0,779035.0,368,2222,Richard Hudson
235,North Carolina,North Carolina 12th,49852.0,125194.0,847254.0,426,2283,Alma Adams
236,South Carolina,South Carolina 1st,24518.0,49039.0,766664.0,103,579,Joe Cunningham
237,South Carolina,South Carolina 3rd,20032.0,34051.0,684952.0,588,3500,Jeff Duncan
238,South Carolina,South Carolina 4th,31531.0,58830.0,718032.0,817,4526,William Timmons
239,South Carolina,South Carolina 5th,16214.0,31167.0,706085.0,412,2333,Ralph Norman
240,South Carolina,South Carolina 7th,16861.0,30032.0,709479.0,225,1286,Tom Rice
241,South Carolina,South Carolina 2nd,22060.0,40189.0,707819.0,232,1341,Joe Wilson
242,South Carolina,South Carolina 6th,19366.0,32377.0,662894.0,387,1929,Jim Clyburn
243,Virginia,Virginia 1st,18902.0,75251.0,785774.0,30,165,Rob Wittman
244,Virginia,Virginia 3rd,14743.0,46308.0,738833.0,124,711,Bobby Scott
245,Virginia,Virginia 10th,23324.0,111001.0,826914.0,69,379,Jennifer Wexton
246,Virginia,Virginia 5th,13745.0,27747.0,734216.0,89,526,Denver Riggleman
247,Virginia,Virginia 4th,11771.0,40991.0,765419.0,114,575,Donald McEachin
248,Virginia,Virginia 7th,14355.0,56407.0,777354.0,104,579,Abigail Spanberger
249,Virginia,Virginia 2nd,20625.0,58778.0,738568.0,76,463,Elaine Luria
250,Virginia,Virginia 11th,16879.0,147305.0,791509.0,24,126,Gerry Connolly
251,Virginia,Virginia 9th,7637.0,15850.0,711468.0,248,1337,Morgan Griffith
252,Virginia,Virginia 6th,14391.0,40302.0,750774.0,230,1413,Ben Cline
253,Virginia,Virginia 8th,16674.0,151237.0,792945.0,6,33,Don Beyer
254,West Virginia,West Virginia 1st,3628.0,8405.0,614325.0,125,521,David McKinley
255,West Virginia,West Virginia 3rd,2745.0,6215.0,591379.0,69,290,Carol Miller
256,West Virginia,West Virginia 2nd,4609.0,12902.0,623350.0,40,187,Alex Mooney
257,Alabama,Alabama 1st,10765.0,22648.0,706503.0,512,2404,Bradley Byrne
258,Alabama,Alabama 3rd,11489.0,21888.0,706705.0,315,1623,Mike Rogers
259,Alabama,Alabama 5th,23798.0,36381.0,714145.0,343,1775,Mo Brooks
260,Alabama,Alabama 4th,26727.0,44355.0,683391.0,424,2326,Robert Aderholt
261,Alabama,Alabama 7th,12171.0,19719.0,669646.0,654,3119,Terri Sewell
262,Alabama,Alabama 2nd,13675.0,24165.0,680575.0,251,1299,Martha Roby
263,Alabama,Alabama 6th,25585.0,33990.0,703715.0,107,538,Gary Palmer
264,Kentucky,Kentucky 2nd,13434.0,25832.0,753608.0,514,3064,Brett Guthrie
265,Kentucky,Kentucky 6th,24718.0,36495.0,765842.0,552,3079,Andy Barr
266,Kentucky,Kentucky 1st,15371.0,22526.0,720226.0,485,2856,James Comer
267,Kentucky,Kentucky 3rd,15704.0,39747.0,745082.0,299,1521,John Yarmuth
268,Kentucky,Kentucky 5th,5411.0,8908.0,702070.0,92,547,Hal Rogers
269,Kentucky,Kentucky 4th,14579.0,25236.0,753376.0,361,2180,Thomas Massie
270,Mississippi,Mississippi 1st,19717.0,25149.0,760715.0,485,2394,Trent Kelly
271,Mississippi,Mississippi 3rd,10152.0,17248.0,749199.0,218,1067,Michael Guest
272,Mississippi,Mississippi 4th,16072.0,32066.0,767132.0,331,1272,Steven Palazzo
273,Mississippi,Mississippi 2nd,10341.0,16030.0,711716.0,170,886,Bennie Thompson
274,Tennessee,Tennessee 1st,15576.0,26462.0,713768.0,631,3315,Phil Roe
275,Tennessee,Tennessee 3rd,15421.0,29138.0,726454.0,664,3715,Chuck Fleischmann
276,Tennessee,Tennessee 5th,43238.0,72315.0,765122.0,192,1168,Jim Cooper
277,Tennessee,Tennessee 4th,31616.0,48946.0,769786.0,936,5279,Scott DesJarlais
278,Tennessee,Tennessee 7th,20899.0,38769.0,764797.0,382,2159,Mark Green
279,Tennessee,Tennessee 2nd,18004.0,29883.0,738722.0,462,2359,Tim Burchett
280,Tennessee,Tennessee 8th,15125.0,22898.0,708031.0,602,3384,David Kustoff
281,Tennessee,Tennessee 9th,35996.0,51333.0,705233.0,563,2733,Steve Cohen
282,Tennessee,Tennessee 6th,21682.0,32658.0,759176.0,453,2696,John Rose
283,Arkansas,Arkansas 1st,18373.0,24152.0,722915.0,400,2894,Rick Crawford
284,Arkansas,Arkansas 3rd,77964.0,113343.0,795817.0,189,1376,Steve Womack
285,Arkansas,Arkansas 4th,35167.0,42073.0,711335.0,288,1930,Bruce Westerman
286,Arkansas,Arkansas 2nd,27769.0,39484.0,760604.0,86,474,French Hill
287,Louisiana,Louisiana 4th,19192.0,30098.0,753519.0,571,1632,Mike Johnson
288,Louisiana,Louisiana 2nd,11712.0,49075.0,789120.0,1868,4039,Cedric Richmond
289,Louisiana,Louisiana 6th,15831.0,35365.0,789153.0,2577,5179,Garret Graves
290,Louisiana,Louisiana 1st,17508.0,71560.0,801089.0,880,2071,Steve Scalise
291,Louisiana,Louisiana 3rd,18144.0,30882.0,783013.0,1763,4233,Clay Higgins
292,Louisiana,Louisiana 5th,11363.0,17940.0,747722.0,331,1654,Ralph Abraham
293,Oklahoma,Oklahoma 1st,71310.0,89340.0,797151.0,117,602,Kevin Hern
294,Oklahoma,Oklahoma 3rd,66633.0,77129.0,776845.0,231,1493,Frank Lucas
295,Oklahoma,Oklahoma 5th,111629.0,134098.0,811988.0,77,456,Kendra Horn
296,Oklahoma,Oklahoma 4th,51191.0,67971.0,783867.0,92,526,Tom Cole
297,Oklahoma,Oklahoma 2nd,32403.0,38983.0,748286.0,272,1440,Markwayne Mullin
298,Texas,Texas 28th,547983.0,582465.0,750331.0,477,2827,Henry Cuellar
299,Texas,Texas 1st,113745.0,124815.0,718215.0,2653,14697,Louie Gohmert
300,Texas,Texas 29th,504000.0,578788.0,745389.0,3649,15867,Sylvia Garcia
301,Texas,Texas 7th,141116.0,244913.0,785024.0,5392,16039,Lizzie Fletcher
302,Texas,Texas 27th,358756.0,388774.0,737102.0,3988,12025,Michael Cloud
303,Texas,Texas 6th,150817.0,176683.0,773108.0,3515,19054,Ron Wright
304,Texas,Texas 17th,170960.0,197974.0,764593.0,2243,13231,Bill Flores
305,Texas,Texas 14th,158877.0,186450.0,747166.0,11176,27289,Randy Weber
306,Texas,Texas 36th,161293.0,187470.0,736668.0,4043,15948,Brian Babin
307,Texas,Texas 5th,186045.0,210816.0,744338.0,2557,14102,Lance Gooden
308,Texas,Texas 16th,560013.0,593537.0,737368.0,2290,11763,Veronica Escobar
309,Texas,Texas 24th,139665.0,193128.0,789219.0,4059,21704,Kenny Marchant
310,Texas,Texas 33rd,427589.0,491944.0,736783.0,2912,16533,Marc Veasey
311,Texas,Texas 11th,272061.0,292843.0,764038.0,2610,11619,Mike Conaway
312,Texas,Texas 15th,607546.0,634070.0,776971.0,1304,8171,Vicente González
313,Texas,Texas 23rd,492112.0,527388.0,760106.0,1004,4859,Will Hurd
314,Texas,Texas 12th,154980.0,183345.0,793259.0,2552,14868,Kay Granger
