,Name,Namelsad,Mexican Population,Latino Population,Total Population,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation,Rep and Party,District
50,New York,Congressional District 25,3689.0,62720.0,717362.0,Joe,Morelle,229930732.8,230.0,1222.0,Joe Morelle,Democrat,Joe Morelle (D),New York 25th
51,New York,Congressional District 3,5008.0,79273.0,727480.0,Tom,Suozzi,61257126.41,61.0,342.0,Tom Suozzi,Democrat,Tom Suozzi (D),New York 3rd
52,New York,Congressional District 21,5688.0,24211.0,706791.0,Elise,Stefanik,151077008.8,151.0,887.0,Elise Stefanik,Republican,Elise Stefanik (R),New York 21st
53,New York,Congressional District 10,22888.0,93501.0,730760.0,Jerry,Nadler,25959080.74,26.0,147.0,Jerry Nadler,Democrat,Jerry Nadler (D),New York 10th
54,New York,Congressional District 4,6231.0,150031.0,722626.0,Kathleen,Rice,26977045.56,27.0,154.0,Kathleen Rice,Democrat,Kathleen Rice (D),New York 4th
55,New York,Congressional District 13,48959.0,423736.0,774528.0,Adriano,Espaillat,1381225.323,1.0,10.0,Adriano Espaillat,Democrat,Adriano Espaillat (D),New York 13th
56,New York,Congressional District 26,3453.0,46141.0,711502.0,Brian,Higgins,254683931.3,255.0,1392.0,Brian Higgins,Democrat,Brian Higgins (D),New York 26th
57,New York,Congressional District 22,3159.0,26250.0,699564.0,Anthony,Brindisi,321368666.0,321.0,1649.0,Anthony Brindisi,Democrat,Anthony Brindisi (D),New York 22nd
58,New York,Congressional District 9,17021.0,83778.0,733271.0,Yvette,Clarke,6279626.058999999,6.0,46.0,Yvette Clarke,Democrat,Yvette Clarke (D),New York 9th
59,New York,Congressional District 19,9177.0,52650.0,700993.0,Antonio,Delgado,95573084.94,96.0,547.0,Antonio Delgado,Democrat,Antonio Delgado (D),New York 19th
60,Pennsylvania,Congressional District 1,8593.0,36875.0,709207.0,Brian,Fitzpatrick,278663977.7,279.0,1333.0,Brian Fitzpatrick,Republican,Brian Fitzpatrick (R),Pennsylvania 1st
61,Pennsylvania,Congressional District 18,5291.0,16808.0,699856.0,Mike,Doyle,171221812.9,171.0,858.0,Mike Doyle,Democrat,Mike Doyle (D),Pennsylvania 18th
62,Pennsylvania,Congressional District 7,9642.0,131579.0,722048.0,Susan,Wild,364472163.7,364.0,1829.0,Susan Wild,Democrat,Susan Wild (D),Pennsylvania 7th
63,Pennsylvania,Congressional District 2,8711.0,185446.0,734861.0,Brendan,Boyle,26654132.82,27.0,134.0,Brendan Boyle,Democrat,Brendan Boyle (D),Pennsylvania 2nd
64,Pennsylvania,Congressional District 17,3398.0,11062.0,711725.0,Conor,Lamb,295482913.3,295.0,1387.0,Conor Lamb,Democrat,Conor Lamb (D),Pennsylvania 17th
65,Pennsylvania,Congressional District 14,2795.0,9110.0,691459.0,Guy,Reschenthaler,318064404.0,318.0,1633.0,Guy Reschenthaler,Republican,Guy Reschenthaler (R),Pennsylvania 14th
66,Pennsylvania,Congressional District 6,32613.0,109211.0,725593.0,Chrissy,Houlahan,339090372.1,339.0,1706.0,Chrissy Houlahan,Democrat,Chrissy Houlahan (D),Pennsylvania 6th
67,Pennsylvania,Congressional District 3,6911.0,33468.0,722979.0,Dwight,Evans,34551783.81,35.0,166.0,Dwight Evans,Democrat,Dwight Evans (D),Pennsylvania 3rd
68,Pennsylvania,Congressional District 10,10338.0,58280.0,727144.0,Scott,Perry,128726565.5,129.0,754.0,Scott Perry,Republican,Scott Perry (R),Pennsylvania 10th
69,Pennsylvania,Congressional District 4,11587.0,35322.0,724647.0,Madeleine,Dean,171557366.2,172.0,772.0,Madeleine Dean,Democrat,Madeleine Dean (D),Pennsylvania 4th
70,Pennsylvania,Congressional District 5,6406.0,30849.0,714120.0,Mary Gay,Scanlon,185910075.8,186.0,787.0,Mary Gay Scanlon,Democrat,Mary Gay Scanlon (D),Pennsylvania 5th
71,Pennsylvania,Congressional District 16,3827.0,17255.0,692426.0,Mike,Kelly,310484856.4,310.0,1855.0,Mike Kelly,Republican,Mike Kelly (R),Pennsylvania 16th
72,Pennsylvania,Congressional District 13,10421.0,22038.0,698730.0,John,Joyce,328513964.6,329.0,1834.0,John Joyce,Republican,John Joyce (R),Pennsylvania 13th
73,Pennsylvania,Congressional District 11,7594.0,61493.0,728820.0,Lloyd,Smucker,242589254.7,243.0,1437.0,Lloyd Smucker,Republican,Lloyd Smucker (R),Pennsylvania 11th
74,Pennsylvania,Congressional District 9,6377.0,44205.0,705114.0,Dan,Meuser,435624422.8,436.0,2256.0,Dan Meuser,Republican,Dan Meuser (R),Pennsylvania 9th
75,Pennsylvania,Congressional District 15,3191.0,10227.0,685714.0,Glenn,Thompson,215814737.2,216.0,1278.0,Glenn Thompson,Republican,Glenn Thompson (R),Pennsylvania 15th
76,Pennsylvania,Congressional District 12,4765.0,16552.0,701191.0,Fred,Keller,219298034.0,219.0,1227.0,Fred Keller,Republican,Fred Keller (R),Pennsylvania 12th
77,Pennsylvania,Congressional District 8,10077.0,75376.0,695547.0,Matt,Cartwright,162974058.5,163.0,861.0,Matt Cartwright,Democrat,Matt Cartwright (D),Pennsylvania 8th
78,Illinois,Congressional District 1,61989.0,72104.0,708118.0,Bobby,Rush,159709010.0,160.0,924.0,Bobby Rush,Democrat,Bobby Rush (D),Illinois 1st
79,Illinois,Congressional District 18,13050.0,19725.0,707835.0,Darin,LaHood,783468991.7,783.0,5075.0,Darin LaHood,Republican,Darin LaHood (R),Illinois 18th
80,Illinois,Congressional District 7,77837.0,113259.0,724652.0,Danny,Davis,242575820.7,243.0,1444.0,Danny Davis,Republican,Danny Davis (R),Illinois 7th
81,Illinois,Congressional District 2,86226.0,97350.0,703782.0,Robin,Kelly,328405963.9,328.0,1830.0,Robin Kelly,Democrat,Robin Kelly (D),Illinois 2nd
82,Illinois,Congressional District 14,70427.0,91616.0,735045.0,Lauren,Underwood,698610230.7,699.0,3956.0,Lauren Underwood,Democrat,Lauren Underwood (D),Illinois 14th
83,Illinois,Congressional District 5,84146.0,145336.0,740075.0,Mike,Quigley,381313353.2,381.0,2218.0,Mike Quigley,Democrat,Mike Quigley (D),Illinois 5th
84,Illinois,Congressional District 16,56684.0,66595.0,695502.0,Adam,Kinzinger,1238944733.0,1239.0,7860.0,Adam Kinzinger,Republican,Adam Kinzinger (R),Illinois 16th
85,Illinois,Congressional District 13,16010.0,24540.0,704851.0,Rodney,Davis,563418594.2,563.0,3817.0,Rodney Davis,Republican,Rodney Davis (R),Illinois 13th
86,Illinois,Congressional District 17,52540.0,62493.0,688356.0,Cheri,Bustos,858394891.4,858.0,5382.0,Cheri Bustos,Democrat,Cheri Bustos (D),Illinois 17th
87,Illinois,Congressional District 6,56651.0,74019.0,727847.0,Sean,Casten,520360697.6,520.0,2947.0,Sean Casten,Democrat,Sean Casten (D),Illinois 6th
88,Illinois,Congressional District 3,201255.0,230339.0,717897.0,Dan,Lipinski,238527020.1,239.0,1358.0,Dan Lipinski,Democrat,Dan Lipinski (D),Illinois 3rd
89,Illinois,Congressional District 10,133888.0,162102.0,712819.0,Brad,Schneider,683946543.1,684.0,3379.0,Brad Schneider,Democrat,Brad Schneider (D),Illinois 10th
90,Illinois,Congressional District 4,379136.0,486884.0,699621.0,Chuy,Garcia,241728034.3,242.0,1439.0,Chuy Garcia,Democrat,Chuy Garcia (D),Illinois 4th
91,Illinois,Congressional District 11,170213.0,197197.0,722593.0,Bill,Foster,491527121.0,492.0,2536.0,Bill Foster,Democrat,Bill Foster (D),Illinois 11th
92,Illinois,Congressional District 9,53349.0,82411.0,723507.0,Jan,Schakowsky,215788230.3,216.0,1262.0,Jan Schakowsky,Democrat,Jan Schakowsky (D),Illinois 9th
93,Illinois,Congressional District 15,14576.0,19866.0,696632.0,John,Shimkus,1253383215.0,1253.0,8157.0,John Shimkus,Republican,John Shimkus (R),Illinois 15th
94,Illinois,Congressional District 12,17687.0,24128.0,697270.0,Mike,Bost,614026480.6,614.0,3464.0,Mike Bost,Republican,Mike Bost (R),Illinois 12th
95,Illinois,Congressional District 8,170167.0,204878.0,715095.0,Raja,Krishnamoorthi,834179091.4,834.0,4764.0,Raja Krishnamoorthi,Democrat,Raja Krishnamoorthi (D),Illinois 8th
96,Indiana,Congressional District 2,54926.0,69157.0,722805.0,Jackie,Walorski,749628680.4,750.0,4587.0,Jackie Walorski,Republican,Jackie Walorski (R),Indiana 2nd
97,Indiana,Congressional District 9,17263.0,25002.0,747995.0,Trey,Hollingsworth,460135136.3,460.0,2670.0,Trey Hollingsworth,Republican,Trey Hollingsworth (R),Indiana 9th
98,Indiana,Congressional District 6,14501.0,19751.0,718706.0,Greg,Pence,1547422693.0,1547.0,8875.0,Greg Pence,Republican,Greg Pence (R),Indiana 6th
99,Indiana,Congressional District 8,11860.0,17403.0,719671.0,Larry,Bucshon,536180400.7,536.0,3121.0,Larry Bucshon,Republican,Larry Bucshon (R),Indiana 8th
100,Indiana,Congressional District 1,84969.0,110417.0,715348.0,Pete,Visclosky,275083592.1,275.0,1327.0,Pete Visclosky,Democrat,Pete Visclosky (D),Indiana 1st
101,Indiana,Congressional District 3,35601.0,45152.0,739773.0,Jim,Banks,768279268.8,768.0,4623.0,Jim Banks,Republican,Jim Banks (R),Indiana 3rd
102,Indiana,Congressional District 5,21923.0,34048.0,767053.0,Susan,Brooks,236170923.6,236.0,1327.0,Susan Brooks,Republican,Susan Brooks (R),Indiana 5th
103,Indiana,Congressional District 4,33408.0,44973.0,750717.0,Jim,Baird,802102204.5,802.0,4712.0,Jim Baird,Republican,Jim Baird (R),Indiana 4th
104,Indiana,Congressional District 7,58768.0,84364.0,755358.0,André,Carson,169034496.0,169.0,750.0,André Carson,Democrat,André Carson (D),Indiana 7th
105,Michigan,Congressional District 1,9696.0,13550.0,699432.0,Jack,Bergman,417443243.1,417.0,2560.0,Jack Bergman,Republican,Jack Bergman (R),Michigan 1st
106,Michigan,Congressional District 7,22883.0,31248.0,705518.0,Tim,Walberg,844338425.2,844.0,5000.0,Tim Walberg,Republican,Tim Walberg (R),Michigan 7th
107,Michigan,Congressional District 2,55477.0,70454.0,735626.0,Bill,Huizenga,1690341324.0,1690.0,10165.0,Bill Huizenga,Republican,Bill Huizenga (R),Michigan 2nd
108,Michigan,Congressional District 6,34346.0,43781.0,716503.0,Fred,Upton,1249403042.0,1249.0,7460.0,Fred Upton,Republican,Fred Upton (R),Michigan 6th
109,Michigan,Congressional District 14,24047.0,33645.0,691955.0,Brenda,Lawrence,461696466.7,462.0,2627.0,Brenda Lawrence,Democrat,Brenda Lawrence (D),Michigan 14th
110,Michigan,Congressional District 3,35061.0,54699.0,737911.0,Justin,Amash,1391773841.0,1392.0,8750.0,Justin Amash,Libertarian,Justin Amash (L),Michigan 3rd
111,Michigan,Congressional District 10,18086.0,23466.0,717176.0,Paul,Mitchell,898616187.1,899.0,5656.0,Paul Mitchell,Republican,Paul Mitchell (R),Michigan 10th
112,Michigan,Congressional District 5,27684.0,33552.0,679543.0,Dan,Kildee,503880403.3,504.0,3110.0,Dan Kildee,Democrat,Dan Kildee (D),Michigan 5th
113,Michigan,Congressional District 4,17047.0,22441.0,701141.0,John,Moolenaar,872769353.5,873.0,4884.0,John Moolenaar,Republican,John Moolenaar (R),Michigan 4th
114,Michigan,Congressional District 13,38536.0,51001.0,679044.0,Rashida,Tlaib,685024446.6,685.0,3546.0,Rashida Tlaib,Democrat,Rashida Tlaib (D),Michigan 13th
115,Michigan,Congressional District 11,15719.0,23728.0,727670.0,Haley,Stevens,1309769659.0,1310.0,7509.0,Haley Stevens,Democrat,Haley Stevens (D),Michigan 11th
116,Michigan,Congressional District 9,10206.0,17037.0,718682.0,Andy,Levin,1100588023.0,1101.0,6766.0,Andy Levin,Democrat,Andy Levin (D),Michigan 9th
117,Michigan,Congressional District 12,28307.0,41717.0,711209.0,Debbie,Dingell,411540065.3,412.0,2389.0,Debbie Dingell,Democrat,Debbie Dingell (D),Michigan 12th
118,Michigan,Congressional District 8,26326.0,37578.0,736078.0,Elissa,Slotkin,474908184.9,475.0,2878.0,Elissa Slotkin,Democrat,Elissa Slotkin (D),Michigan 8th
119,Ohio,Congressional District 1,8702.0,23006.0,737765.0,Steve,Chabot,286344995.4,286.0,1459.0,Steve Chabot,Republican,Steve Chabot (R),Ohio 1st
120,Ohio,Congressional District 7,6821.0,16515.0,726547.0,Bob,Gibbs,586121536.1,586.0,3495.0,Bob Gibbs,Republican,Bob Gibbs (R),Ohio 7th
121,Ohio,Congressional District 2,7444.0,15411.0,728702.0,Brad,Wenstrup,298254610.2,298.0,1564.0,Brad Wenstrup,Republican,Brad Wenstrup (R),Ohio 2nd
122,Ohio,Congressional District 14,10284.0,20646.0,717865.0,David,Joyce,571577345.4,572.0,3091.0,David Joyce,Republican,David Joyce (R),Ohio 14th
123,Ohio,Congressional District 6,4278.0,8249.0,700099.0,Bill,Johnson,227510914.3,228.0,1274.0,Bill Johnson,Republican,Bill Johnson (R),Ohio 6th
124,Ohio,Congressional District 3,28849.0,52837.0,785158.0,Joyce,Beatty,71714243.28,72.0,416.0,Joyce Beatty,Democrat,Joyce Beatty (D),Ohio 3rd
125,Ohio,Congressional District 10,11618.0,20326.0,721945.0,Mike,Turner,261978346.3,262.0,1590.0,Mike Turner,Republican,Mike Turner (R),Ohio 10th
126,Ohio,Congressional District 4,15769.0,25917.0,711251.0,Jim,Jordan,1020736222.0,1021.0,5755.0,Jim Jordan,Republican,Jim Jordan (R),Ohio 4th
127,Ohio,Congressional District 5,27991.0,36826.0,722734.0,Bob,Latta,700914570.1,701.0,4206.0,Bob Latta,Republican,Bob Latta (R),Ohio 5th
128,Ohio,Congressional District 16,6307.0,16725.0,722281.0,Anthony,Gonzalez,338054297.5,338.0,2003.0,Anthony Gonzalez,Republican,Anthony Gonzalez (R),Ohio 16th
129,Ohio,Congressional District 13,6605.0,23239.0,710422.0,Tim,Ryan,372721164.6,373.0,2090.0,Tim Ryan,Democrat,Tim Ryan (D),Ohio 13th
130,Ohio,Congressional District 15,8530.0,16295.0,754510.0,Steve,Stivers,247420324.2,247.0,1417.0,Steve Stivers,Republican,Steve Stivers (R),Ohio 15th
131,Ohio,Congressional District 11,6102.0,29811.0,693817.0,Marcia,Fudge,392574132.2,393.0,2085.0,Marcia Fudge,Democrat,Marcia Fudge (D),Ohio 11th
132,Ohio,Congressional District 9,27523.0,81044.0,709760.0,Marcy,Kaptur,454445874.3,454.0,2375.0,Marcy Kaptur,Democrat,Marcy Kaptur (D),Ohio 9th
133,Ohio,Congressional District 8,14405.0,25278.0,728116.0,Warren,Davidson,540717165.0,541.0,3024.0,Warren Davidson,Republican,Warren Davidson (R),Ohio 8th
134,Ohio,Congressional District 12,8832.0,19202.0,770907.0,Troy,Balderson,214944263.6,215.0,1221.0,Troy Balderson,Republican,Troy Balderson (R),Ohio 12th
135,Wisconsin,Congressional District 1,53621.0,70166.0,717432.0,Bryan,Steil,552090738.6,552.0,2839.0,Bryan Steil,Republican,Bryan Steil (R),Wisconsin 1st
136,Wisconsin,Congressional District 3,13499.0,18787.0,719855.0,Ron,Kind,273994909.4,274.0,1522.0,Ron Kind,Democrat,Ron Kind (D),Wisconsin 3rd
137,Wisconsin,Congressional District 4,83572.0,121579.0,713066.0,Gwen,Moore,292713155.8,293.0,1573.0,Gwen Moore,Democrat,Gwen Moore (D),Wisconsin 4th
138,Wisconsin,Congressional District 5,28707.0,41128.0,723040.0,Jim,Sensenbrenner,540883749.8,541.0,3021.0,Jim Sensenbrenner,Republican,Jim Sensenbrenner (R),Wisconsin 5th
139,Wisconsin,Congressional District 7,11466.0,16192.0,708307.0,Tom,Tiffany,365589315.8,366.0,2184.0,Tom Tiffany,Republican,Tom Tiffany (R),Wisconsin 7th
140,Wisconsin,Congressional District 2,33411.0,48241.0,754999.0,Mark,Pocan,295565147.8,296.0,1205.0,Mark Pocan,Democrat,Mark Pocan (D),Wisconsin 2nd
141,Wisconsin,Congressional District 6,25470.0,32108.0,713439.0,Glenn,Grothman,720020621.0,720.0,4185.0,Glenn Grothman,Republican,Glenn Grothman (R),Wisconsin 6th
142,Wisconsin,Congressional District 8,29043.0,37578.0,728256.0,Mike,Gallagher,460155104.7,460.0,2724.0,Mike Gallagher,Republican,Mike Gallagher (R),Wisconsin 8th
143,Iowa,Congressional District 1,24865.0,30959.0,772171.0,Abby,Finkenauer,690168062.5,690.0,5175.0,Abby Finkenauer,Democrat,Abby Finkenauer (D),Iowa 1st
144,Iowa,Congressional District 4,40777.0,51887.0,757452.0,Steve,King,743814471.0,744.0,6279.0,Steve King,Republican,Steve King (R),Iowa 4th
145,Iowa,Congressional District 2,33535.0,44160.0,780050.0,Dave,Loebsack,531984696.0,532.0,3831.0,Dave Loebsack,Democrat,Dave Loebsack (D),Iowa 2nd
146,Iowa,Congressional District 3,44191.0,56290.0,822826.0,Cindy,Axne,248749257.5,249.0,1984.0,Cindy Axne,Democrat,Cindy Axne (D),Iowa 3rd
147,Kansas,Congressional District 1,93458.0,112738.0,708511.0,Roger,Marshall,1037154727.0,1037.0,9262.0,Roger Marshall,Republican,Roger Marshall (R),Kansas 1st
148,Kansas,Congressional District 3,72931.0,91319.0,762091.0,Sharice,Davids,184326375.3,184.0,969.0,Sharice Davids,Democrat,Sharice Davids (D),Kansas 3rd
149,Kansas,Congressional District 4,74705.0,89138.0,723182.0,Ron,Estes,567591391.8,568.0,3399.0,Ron Estes,Republican,Ron Estes (R),Kansas 4th
150,Kansas,Congressional District 2,37119.0,47421.0,714992.0,Steve,Watkins,386268415.4,386.0,3121.0,Steve Watkins,Republican,Steve Watkins (R),Kansas 2nd
151,Minnesota,Congressional District 7,24104.0,31522.0,664941.0,Collin,Peterson,540243425.0,540.0,3968.0,Collin Peterson,Democrat,Collin Peterson (D),Minnesota 7th
152,Minnesota,Congressional District 2,29257.0,42413.0,698522.0,Angie,Craig,207097560.7,207.0,1249.0,Angie Craig,Democrat,Angie Craig (D),Minnesota 2nd
153,Minnesota,Congressional District 6,13103.0,19541.0,702583.0,Tom,Emmer,295670467.1,296.0,1856.0,Tom Emmer,Republican,Tom Emmer (R),Minnesota 6th
154,Minnesota,Congressional District 8,7865.0,11706.0,664674.0,Pete,Stauber,167205615.6,167.0,1029.0,Pete Stauber,Republican,Pete Stauber (R),Minnesota 8th
155,Minnesota,Congressional District 1,31870.0,42885.0,672649.0,Jim,Hagedorn,692464450.2,692.0,4526.0,Jim Hagedorn,Republican,Jim Hagedorn (R),Minnesota 1st
156,Minnesota,Congressional District 3,20814.0,31869.0,710378.0,Dean,Phillips,247729813.3,248.0,1395.0,Dean Phillips,Democrat,Dean Phillips (D),Minnesota 3rd
157,Minnesota,Congressional District 4,32375.0,47374.0,706259.0,Betty,McCollum,201051511.4,201.0,1021.0,Betty McCollum,Democrat,Betty McCollum (D),Minnesota 4th
