,Region,Division,State (FIPS),Name,CD116FP,GEOID,Namelsad,LSAD,CDSESSN,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
16,1,1,33,New Hampshire,01,3301,New Hampshire 1st,C2,116,G5200,N,6384522070,625111184,+43.4647305,-071.2001774,3875.0,23305.0,677001.0,Chris,Pappas,218387239.7,218.0,972.0,Chris Pappas,Democrat
17,1,1,33,New Hampshire,02,3302,New Hampshire 2nd,C2,116,G5200,N,16804891096,401564064,+43.7641775,-071.7213985,4811.0,25051.0,666621.0,Annie,Kuster,201124435.3,201.0,1037.0,Annie Kuster,Democrat
18,1,1,44,Rhode Island,01,4401,Rhode Island 1st,C2,116,G5200,N,695578890,628693637,+41.6306771,-071.3286718,6402.0,93994.0,532760.0,David,Cicilline,84809879.38,85.0,438.0,David Cicilline,Democrat
19,1,1,44,Rhode Island,02,4402,Rhode Island 2nd,C2,116,G5200,N,1982201012,694976850,+41.5696012,-071.6155143,4721.0,64864.0,523851.0,Jim,Langevin,113611316.6,114.0,615.0,Jim Langevin,Democrat
20,1,1,50,Vermont,00,5000,Vermont Congressional District (at Large),C1,116,G5200,N,23874175944,1030416650,+44.0685773,-072.6691839,3335.0,11677.0,624977.0,Peter,Welch,45419912.0,45.0,270.0,Peter Welch,Democrat
21,1,2,34,New Jersey,01,3401,New Jersey 1st,C2,116,G5200,N,907100845,51162830,+39.7919748,-075.0559210,13351.0,98050.0,726200.0,Donald,Norcross,162666775.3,163.0,816.0,Donald Norcross,Democrat
22,1,2,34,New Jersey,03,3403,New Jersey 3rd,C2,116,G5200,N,2326832991,618205570,+39.8989740,-074.4763431,10252.0,59638.0,735635.0,Andy,Kim,197961580.7,198.0,1068.0,Andy Kim,Democrat
23,1,2,34,New Jersey,10,3410,New Jersey 10th,C2,116,G5200,N,196397289,12474852,+40.7089641,-074.2090452,10808.0,153838.0,749828.0,Donald,Payne,158016917.0,158.0,766.0,Donald Payne,Democrat
24,1,2,34,New Jersey,04,3404,New Jersey 4th,C2,116,G5200,N,1789674324,49701555,+40.1650024,-074.3169967,23894.0,77230.0,739922.0,Chris,Smith,105847811.0,106.0,519.0,Chris Smith,Republican
25,1,2,34,New Jersey,05,3405,New Jersey 5th,C2,116,G5200,N,2568439490,83673745,+40.9738214,-075.1342110,7885.0,101662.0,737642.0,Josh,Gottheimer,278008477.4,278.0,1306.0,Josh Gottheimer,Democrat
26,1,2,34,New Jersey,07,3407,New Jersey 7th,C2,116,G5200,N,2512156343,47085986,+40.6317476,-074.7895041,9261.0,90143.0,739893.0,Tom,Malinowski,377928205.8,378.0,1722.0,Tom Malinowski,Democrat
27,1,2,34,New Jersey,02,3402,New Jersey 2nd,C2,116,G5200,N,5423847467,2034703850,+39.3932996,-074.9072568,33542.0,116263.0,719651.0,Jeff,Van Drew,247763319.4,248.0,1238.0,Jeff Van Drew,Republican
28,1,2,34,New Jersey,09,3409,New Jersey 9th,C2,116,G5200,N,246870811,19480622,+40.8607823,-074.0738236,40399.0,282062.0,751755.0,Bill,Pascrell,269632378.2,270.0,1333.0,Bill Pascrell,Democrat
29,1,2,34,New Jersey,11,3411,New Jersey 11th,C2,116,G5200,N,1310058632,67984687,+40.9020187,-074.4505390,7443.0,82288.0,735773.0,Mikie,Sherrill,329378257.7,329.0,1570.0,Mikie Sherrill,Democrat
30,1,2,34,New Jersey,06,3406,New Jersey 6th,C2,116,G5200,N,557571516,503799396,+40.3465672,-074.2150836,29688.0,161562.0,736045.0,Frank,Pallone,332305975.0,332.0,1433.0,Frank Pallone,Democrat
31,1,2,34,New Jersey,12,3412,New Jersey 12th,C2,116,G5200,N,1067381022,18504392,+40.3742188,-074.5740550,18479.0,130412.0,748549.0,Bonnie Watson,Coleman,355235128.4,355.0,1536.0,Bonnie Watson Coleman,Democrat
32,1,2,34,New Jersey,08,3408,New Jersey 8th,C2,116,G5200,N,141495250,38082761,+40.7239266,-074.1064956,25873.0,414872.0,760952.0,Albio,Sires,131510339.1,132.0,607.0,Albio Sires,Democrat
33,1,2,36,New York,01,3601,New York 1st,C2,116,G5200,N,1684100500,3359339217,+40.9838720,-072.5495150,7720.0,105126.0,717383.0,Lee,Zeldin,91979827.61,92.0,511.0,Lee Zeldin,Republican
34,1,2,36,New York,07,3607,New York 7th,C2,116,G5200,N,41801517,2679582,+40.6441825,-074.0259596,53484.0,295651.0,734208.0,Nydia,Velázquez,26144651.77,26.0,180.0,Nydia Velázquez,Democrat
35,1,2,36,New York,27,3627,New York 27th,C2,116,G5200,N,10289754856,3223422579,+43.0008504,-078.3168825,5218.0,19272.0,715792.0,Chris,Jacobs,271134320.6,271.0,1441.0,Chris Jacobs,Republican
36,1,2,36,New York,17,3617,New York 17th,C2,116,G5200,N,990764875,149861991,+41.1595319,-073.9193555,19211.0,163624.0,738481.0,Nita,Lowey,76572255.57,77.0,418.0,Nita Lowey,Democrat
37,1,2,36,New York,14,3614,New York 14th,C2,116,G5200,N,73747625,39239213,+40.8097822,-073.8370035,61948.0,349790.0,705681.0,Alexandria,Ocasio-Cortez,15249669.03,15.0,97.0,Alexandria Ocasio-Cortez,Democrat
38,1,2,36,New York,06,3606,New York 6th,C2,116,G5200,N,77166993,711425,+40.7348618,-073.8234555,14441.0,144958.0,732433.0,Grace,Meng,11724346.51,12.0,78.0,Grace Meng,Democrat
39,1,2,36,New York,05,3605,New York 5th,C2,116,G5200,N,134550083,184506173,+40.5965625,-073.8272118,8273.0,149269.0,772342.0,Gregory,Meeks,13004121.75,13.0,80.0,Gregory Meeks,Democrat
40,1,2,36,New York,24,3624,New York 24th,C2,116,G5200,N,6186361793,3271968550,+43.2103194,-076.6480936,4046.0,30981.0,707425.0,John,Katko,297721555.0,298.0,1628.0,John Katko,Republican
41,1,2,36,New York,16,3616,New York 16th,C2,116,G5200,N,202964844,76413628,+40.9397352,-073.7910880,29378.0,186143.0,741586.0,Eliot,Engel,42445143.5,42.0,264.0,Eliot Engel,Democrat
42,1,2,36,New York,11,3611,New York 11th,C2,116,G5200,N,168159647,128599122,+40.5669743,-074.1263136,27413.0,126197.0,730634.0,Max,Rose,4650041.634,5.0,32.0,Max Rose,Democrat
43,1,2,36,New York,15,3615,New York 15th,C2,116,G5200,N,37598152,6263939,+40.8240306,-073.8911626,50573.0,492907.0,744647.0,José,Serrano,7941840.925,8.0,52.0,José Serrano,Democrat
44,1,2,36,New York,23,3623,New York 23rd,C2,116,G5200,N,19092721663,1602345774,+42.3442440,-077.8458079,5084.0,27448.0,699965.0,Tom,Reed,415706422.0,416.0,2349.0,Tom Reed,Republican
45,1,2,36,New York,08,3608,New York 8th,C2,116,G5200,N,73598441,48115635,+40.6214380,-073.9110774,14669.0,139061.0,771343.0,Hakeem,Jeffries,9258203.165,9.0,66.0,Hakeem Jeffries,Democrat
46,1,2,36,New York,12,3612,New York 12th,C2,116,G5200,N,38311782,7282924,+40.7510262,-073.9504201,14951.0,98210.0,719072.0,Carolyn,Maloney,72288440.88,72.0,477.0,Carolyn Maloney,Democrat
47,1,2,36,New York,18,3618,New York 18th,C2,116,G5200,N,3507230759,160314432,+41.4116573,-074.0809815,22667.0,120608.0,721629.0,Sean Patrick,Maloney,158586528.2,159.0,813.0,Sean Patrick Maloney,Democrat
48,1,2,36,New York,02,3602,New York 2nd,C2,116,G5200,N,470068839,375364727,+40.6853270,-073.2884424,7819.0,167874.0,715030.0,Pete,King,137908133.4,138.0,765.0,Pete King,Republican
49,1,2,36,New York,20,3620,New York 20th,C2,116,G5200,N,3189390408,81932864,+42.7488819,-073.9883663,5026.0,46178.0,725925.0,Paul,Tonko,606306828.5,606.0,3134.0,Paul Tonko,Democrat
50,1,2,36,New York,25,3625,New York 25th,C2,116,G5200,N,1321096008,1831993802,+43.3233952,-077.7154890,3689.0,62720.0,717362.0,Joe,Morelle,229930732.8,230.0,1222.0,Joe Morelle,Democrat
51,1,2,36,New York,03,3603,New York 3rd,C2,116,G5200,N,660259920,301922153,+40.8604959,-073.5053788,5008.0,79273.0,727480.0,Tom,Suozzi,61257126.41,61.0,342.0,Tom Suozzi,Democrat
52,1,2,36,New York,21,3621,New York 21st,C2,116,G5200,N,39144919489,3341979801,+44.0083839,-074.6092313,5688.0,24211.0,706791.0,Elise,Stefanik,151077008.8,151.0,887.0,Elise Stefanik,Republican
53,1,2,36,New York,10,3610,New York 10th,C2,116,G5200,N,36381172,23227075,+40.7032066,-074.0063421,22888.0,93501.0,730760.0,Jerry,Nadler,25959080.74,26.0,147.0,Jerry Nadler,Democrat
54,1,2,36,New York,04,3604,New York 4th,C2,116,G5200,N,286752056,168713321,+40.6369483,-073.6059099,6231.0,150031.0,722626.0,Kathleen,Rice,26977045.56,27.0,154.0,Kathleen Rice,Democrat
55,1,2,36,New York,13,3613,New York 13th,C2,116,G5200,N,26316818,7203018,+40.8388622,-073.9329821,48959.0,423736.0,774528.0,Adriano,Espaillat,1381225.323,1.0,10.0,Adriano Espaillat,Democrat
56,1,2,36,New York,26,3626,New York 26th,C2,116,G5200,N,567624846,35592405,+42.9618255,-078.8409831,3453.0,46141.0,711502.0,Brian,Higgins,254683931.3,255.0,1392.0,Brian Higgins,Democrat
57,1,2,36,New York,22,3622,New York 22nd,C2,116,G5200,N,13150495474,386868974,+42.8706939,-075.6626641,3159.0,26250.0,699564.0,Anthony,Brindisi,321368666.0,321.0,1649.0,Anthony Brindisi,Democrat
58,1,2,36,New York,09,3609,New York 9th,C2,116,G5200,N,40269800,499820,+40.6421839,-073.9472006,17021.0,83778.0,733271.0,Yvette,Clarke,6279626.058999999,6.0,46.0,Yvette Clarke,Democrat
59,1,2,36,New York,19,3619,New York 19th,C2,116,G5200,N,20556741403,430632551,+42.2278105,-074.4256329,9177.0,52650.0,700993.0,Antonio,Delgado,95573084.94,96.0,547.0,Antonio Delgado,Democrat
60,1,2,42,Pennsylvania,01,4201,Pennsylvania 1st,C2,116,G5200,N,1653701106,45137458,+40.3320537,-075.1134194,8593.0,36875.0,709207.0,Brian,Fitzpatrick,278663977.7,279.0,1333.0,Brian Fitzpatrick,Republican
61,1,2,42,Pennsylvania,18,4218,Pennsylvania 18th,C2,116,G5200,N,757702393,19898044,+40.3711995,-079.8989312,5291.0,16808.0,699856.0,Mike,Doyle,171221812.9,171.0,858.0,Mike Doyle,Democrat
62,1,2,42,Pennsylvania,07,4207,Pennsylvania 7th,C2,116,G5200,N,2218699034,30474030,+40.7258060,-075.4268756,9642.0,131579.0,722048.0,Susan,Wild,364472163.7,364.0,1829.0,Susan Wild,Democrat
63,1,2,42,Pennsylvania,02,4202,Pennsylvania 2nd,C2,116,G5200,N,162453180,8537703,+40.0464237,-075.0596773,8711.0,185446.0,734861.0,Brendan,Boyle,26654132.82,27.0,134.0,Brendan Boyle,Democrat
64,1,2,42,Pennsylvania,17,4217,Pennsylvania 17th,C2,116,G5200,N,2286845543,41571090,+40.6087613,-080.1871263,3398.0,11062.0,711725.0,Conor,Lamb,295482913.3,295.0,1387.0,Conor Lamb,Democrat
65,1,2,42,Pennsylvania,14,4214,Pennsylvania 14th,C2,116,G5200,N,7375851296,52399122,+40.0761735,-079.9247819,2795.0,9110.0,691459.0,Guy,Reschenthaler,318064404.0,318.0,1633.0,Guy Reschenthaler,Republican
66,1,2,42,Pennsylvania,06,4206,Pennsylvania 6th,C2,116,G5200,N,2364178671,27871337,+40.0240029,-075.7762972,32613.0,109211.0,725593.0,Chrissy,Houlahan,339090372.1,339.0,1706.0,Chrissy Houlahan,Democrat
67,1,2,42,Pennsylvania,03,4203,Pennsylvania 3rd,C2,116,G5200,N,136667590,4710201,+40.0043086,-075.1988949,6911.0,33468.0,722979.0,Dwight,Evans,34551783.81,35.0,166.0,Dwight Evans,Democrat
68,1,2,42,Pennsylvania,10,4210,Pennsylvania 10th,C2,116,G5200,N,2797655453,100518003,+40.2624086,-076.8578762,10338.0,58280.0,727144.0,Scott,Perry,128726565.5,129.0,754.0,Scott Perry,Republican
69,1,2,42,Pennsylvania,04,4204,Pennsylvania 4th,C2,116,G5200,N,1235183943,11540873,+40.2208000,-075.3931649,11587.0,35322.0,724647.0,Madeleine,Dean,171557366.2,172.0,772.0,Madeleine Dean,Democrat
70,1,2,42,Pennsylvania,05,4205,Pennsylvania 5th,C2,116,G5200,N,548506604,26310378,+39.9205219,-075.3752409,6406.0,30849.0,714120.0,Mary Gay,Scanlon,185910075.8,186.0,787.0,Mary Gay Scanlon,Democrat
71,1,2,42,Pennsylvania,16,4216,Pennsylvania 16th,C2,116,G5200,N,8576674591,2083865765,+41.6326383,-080.1365680,3827.0,17255.0,692426.0,Mike,Kelly,310484856.4,310.0,1855.0,Mike Kelly,Republican
72,1,2,42,Pennsylvania,13,4213,Pennsylvania 13th,C2,116,G5200,N,15591714852,92403236,+40.1031549,-078.2624436,10421.0,22038.0,698730.0,John,Joyce,328513964.6,329.0,1834.0,John Joyce,Republican
73,1,2,42,Pennsylvania,11,4211,Pennsylvania 11th,C2,116,G5200,N,3892576264,113349199,+39.9707441,-076.3980211,7594.0,61493.0,728820.0,Lloyd,Smucker,242589254.7,243.0,1437.0,Lloyd Smucker,Republican
74,1,2,42,Pennsylvania,09,4209,Pennsylvania 9th,C2,116,G5200,N,8533246423,92317194,+40.7786730,-076.1602212,6377.0,44205.0,705114.0,Dan,Meuser,435624422.8,436.0,2256.0,Dan Meuser,Republican
75,1,2,42,Pennsylvania,15,4215,Pennsylvania 15th,C2,116,G5200,N,25214872952,223499582,+41.2108534,-078.9103277,3191.0,10227.0,685714.0,Glenn,Thompson,215814737.2,216.0,1278.0,Glenn Thompson,Republican
76,1,2,42,Pennsylvania,12,4212,Pennsylvania 12th,C2,116,G5200,N,25629897859,242921113,+41.3438824,-077.0552624,4765.0,16552.0,701191.0,Fred,Keller,219298034.0,219.0,1227.0,Fred Keller,Republican
77,1,2,42,Pennsylvania,08,4208,Pennsylvania 8th,C2,116,G5200,N,6908014567,177265662,+41.3644747,-075.4046788,10077.0,75376.0,695547.0,Matt,Cartwright,162974058.5,163.0,861.0,Matt Cartwright,Democrat
78,2,3,17,Illinois,01,1701,Illinois 1st,C2,116,G5200,N,669256000,2067510,+41.5466708,-087.8357472,61989.0,72104.0,708118.0,Bobby,Rush,159709010.0,160.0,924.0,Bobby Rush,Democrat
79,2,3,17,Illinois,18,1718,Illinois 18th,C2,116,G5200,N,27235396834,383133624,+40.2271844,-090.0691183,13050.0,19725.0,707835.0,Darin,LaHood,783468991.7,783.0,5075.0,Darin LaHood,Republican
80,2,3,17,Illinois,07,1707,Illinois 7th,C2,116,G5200,N,161458448,5341167,+41.8633320,-087.7321218,77837.0,113259.0,724652.0,Danny,Davis,242575820.7,243.0,1444.0,Danny Davis,Republican
81,2,3,17,Illinois,02,1702,Illinois 2nd,C2,116,G5200,N,2798736458,25389182,+41.2562081,-087.7901148,86226.0,97350.0,703782.0,Robin,Kelly,328405963.9,328.0,1830.0,Robin Kelly,Democrat
82,2,3,17,Illinois,14,1714,Illinois 14th,C2,116,G5200,N,4136763949,63294101,+42.0255473,-088.4458531,70427.0,91616.0,735045.0,Lauren,Underwood,698610230.7,699.0,3956.0,Lauren Underwood,Democrat
83,2,3,17,Illinois,05,1705,Illinois 5th,C2,116,G5200,N,247592486,1850633,+41.9303655,-087.8309020,84146.0,145336.0,740075.0,Mike,Quigley,381313353.2,381.0,2218.0,Mike Quigley,Democrat
84,2,3,17,Illinois,16,1716,Illinois 16th,C2,116,G5200,N,20503968767,183129836,+41.3915234,-088.7991966,56684.0,66595.0,695502.0,Adam,Kinzinger,1238944733.0,1239.0,7860.0,Adam Kinzinger,Republican
85,2,3,17,Illinois,13,1713,Illinois 13th,C2,116,G5200,N,15004637044,216308900,+39.5156354,-089.5198424,16010.0,24540.0,704851.0,Rodney,Davis,563418594.2,563.0,3817.0,Rodney Davis,Republican
86,2,3,17,Illinois,17,1717,Illinois 17th,C2,116,G5200,N,17949060604,346793272,+41.3894669,-090.2186532,52540.0,62493.0,688356.0,Cheri,Bustos,858394891.4,858.0,5382.0,Cheri Bustos,Democrat
87,2,3,17,Illinois,06,1706,Illinois 6th,C2,116,G5200,N,980857787,27754091,+42.0671182,-088.4044355,56651.0,74019.0,727847.0,Sean,Casten,520360697.6,520.0,2947.0,Sean Casten,Democrat
88,2,3,17,Illinois,03,1703,Illinois 3rd,C2,116,G5200,N,613376406,13496849,+41.6789774,-087.8919745,201255.0,230339.0,717897.0,Dan,Lipinski,238527020.1,239.0,1358.0,Dan Lipinski,Democrat
89,2,3,17,Illinois,10,1710,Illinois 10th,C2,116,G5200,N,777404163,31605644,+42.2800147,-087.9399419,133888.0,162102.0,712819.0,Brad,Schneider,683946543.1,684.0,3379.0,Brad Schneider,Democrat
90,2,3,17,Illinois,04,1704,Illinois 4th,C2,116,G5200,N,135804048,966145,+41.8862970,-087.9205610,379136.0,486884.0,699621.0,Chuy,Garcia,241728034.3,242.0,1439.0,Chuy Garcia,Democrat
91,2,3,17,Illinois,11,1711,Illinois 11th,C2,116,G5200,N,725929838,16218367,+41.6422523,-088.1474167,170213.0,197197.0,722593.0,Bill,Foster,491527121.0,492.0,2536.0,Bill Foster,Democrat
92,2,3,17,Illinois,09,1709,Illinois 9th,C2,116,G5200,N,272986457,1558240,+42.0526844,-087.8101853,53349.0,82411.0,723507.0,Jan,Schakowsky,215788230.3,216.0,1262.0,Jan Schakowsky,Democrat
93,2,3,17,Illinois,15,1715,Illinois 15th,C2,116,G5200,N,38062630857,353131952,+38.9051694,-088.4420793,14576.0,19866.0,696632.0,John,Shimkus,1253383215.0,1253.0,8157.0,John Shimkus,Republican
94,2,3,17,Illinois,12,1712,Illinois 12th,C2,116,G5200,N,12972082875,462200658,+37.9933075,-089.4278909,17687.0,24128.0,697270.0,Mike,Bost,614026480.6,614.0,3464.0,Mike Bost,Republican
95,2,3,17,Illinois,08,1708,Illinois 8th,C2,116,G5200,N,532623690,10394846,+42.0096620,-088.0966499,170167.0,204878.0,715095.0,Raja,Krishnamoorthi,834179091.4,834.0,4764.0,Raja Krishnamoorthi,Democrat
96,2,3,18,Indiana,02,1802,Indiana 2nd,C2,116,G5200,N,10253189601,131728583,+41.2487244,-086.2367980,54926.0,69157.0,722805.0,Jackie,Walorski,749628680.4,750.0,4587.0,Jackie Walorski,Republican
97,2,3,18,Indiana,09,1809,Indiana 9th,C2,116,G5200,N,11622090122,144580780,+38.7829414,-086.2122933,17263.0,25002.0,747995.0,Trey,Hollingsworth,460135136.3,460.0,2670.0,Trey Hollingsworth,Republican
98,2,3,18,Indiana,06,1806,Indiana 6th,C2,116,G5200,N,16075565107,106706879,+39.4752185,-085.3763377,14501.0,19751.0,718706.0,Greg,Pence,1547422693.0,1547.0,8875.0,Greg Pence,Republican
99,2,3,18,Indiana,08,1808,Indiana 8th,C2,116,G5200,N,18792335677,278478325,+38.7330167,-087.1993471,11860.0,17403.0,719671.0,Larry,Bucshon,536180400.7,536.0,3121.0,Larry Bucshon,Republican
100,2,3,18,Indiana,01,1801,Indiana 1st,C2,116,G5200,N,2996055757,625462306,+41.4970344,-087.1798166,84969.0,110417.0,715348.0,Pete,Visclosky,275083592.1,275.0,1327.0,Pete Visclosky,Democrat
101,2,3,18,Indiana,03,1803,Indiana 3rd,C2,116,G5200,N,10826780348,135299678,+41.0967951,-085.2362774,35601.0,45152.0,739773.0,Jim,Banks,768279268.8,768.0,4623.0,Jim Banks,Republican
102,2,3,18,Indiana,05,1805,Indiana 5th,C2,116,G5200,N,4985326169,40864910,+40.2486316,-085.8695988,21923.0,34048.0,767053.0,Susan,Brooks,236170923.6,236.0,1327.0,Susan Brooks,Republican
103,2,3,18,Indiana,04,1804,Indiana 4th,C2,116,G5200,N,16450662934,70295098,+40.3810879,-086.8594124,33408.0,44973.0,750717.0,Jim,Baird,802102204.5,802.0,4712.0,Jim Baird,Republican
104,2,3,18,Indiana,07,1807,Indiana 7th,C2,116,G5200,N,787296961,4586270,+39.7468732,-086.1390065,58768.0,84364.0,755358.0,André,Carson,169034496.0,169.0,750.0,André Carson,Democrat
105,2,3,26,Michigan,01,2601,Michigan 1st,C2,116,G5200,N,64824717641,75782056342,+46.1573045,-086.4369120,9696.0,13550.0,699432.0,Jack,Bergman,417443243.1,417.0,2560.0,Jack Bergman,Republican
106,2,3,26,Michigan,07,2607,Michigan 7th,C2,116,G5200,N,10950537365,526028591,+42.0936084,-084.3049549,22883.0,31248.0,705518.0,Tim,Walberg,844338425.2,844.0,5000.0,Tim Walberg,Republican
107,2,3,26,Michigan,02,2602,Michigan 2nd,C2,116,G5200,N,8644760241,7325050525,+43.3975406,-086.3188626,55477.0,70454.0,735626.0,Bill,Huizenga,1690341324.0,1690.0,10165.0,Bill Huizenga,Republican
108,2,3,26,Michigan,06,2606,Michigan 6th,C2,116,G5200,N,9188279377,4065852264,+42.1640521,-086.1560519,34346.0,43781.0,716503.0,Fred,Upton,1249403042.0,1249.0,7460.0,Fred Upton,Republican
109,2,3,26,Michigan,14,2614,Michigan 14th,C2,116,G5200,N,480339355,97940449,+42.5612521,-083.4387250,24047.0,33645.0,691955.0,Brenda,Lawrence,461696466.7,462.0,2627.0,Brenda Lawrence,Democrat
110,2,3,26,Michigan,03,2603,Michigan 3rd,C2,116,G5200,N,6811523115,176750939,+42.7200275,-085.2372759,35061.0,54699.0,737911.0,Justin,Amash,1391773841.0,1392.0,8750.0,Justin Amash,Libertarian
111,2,3,26,Michigan,10,2610,Michigan 10th,C2,116,G5200,N,10732439902,5435442796,+43.4559041,-082.8824074,18086.0,23466.0,717176.0,Paul,Mitchell,898616187.1,899.0,5656.0,Paul Mitchell,Republican
112,2,3,26,Michigan,05,2605,Michigan 5th,C2,116,G5200,N,6083376419,4835570030,+43.5744457,-084.1628756,27684.0,33552.0,679543.0,Dan,Kildee,503880403.3,504.0,3110.0,Dan Kildee,Democrat
113,2,3,26,Michigan,04,2604,Michigan 4th,C2,116,G5200,N,21907203534,520053991,+43.7315525,-084.7503993,17047.0,22441.0,701141.0,John,Moolenaar,872769353.5,873.0,4884.0,John Moolenaar,Republican
114,2,3,26,Michigan,13,2613,Michigan 13th,C2,116,G5200,N,478918323,5374636,+42.3513749,-083.4300532,38536.0,51001.0,679044.0,Rashida,Tlaib,685024446.6,685.0,3546.0,Rashida Tlaib,Democrat
115,2,3,26,Michigan,11,2611,Michigan 11th,C2,116,G5200,N,1085687168,55726229,+42.5300018,-083.4539962,15719.0,23728.0,727670.0,Haley,Stevens,1309769659.0,1310.0,7509.0,Haley Stevens,Democrat
116,2,3,26,Michigan,09,2609,Michigan 9th,C2,116,G5200,N,475771461,13240065,+42.5296604,-083.0547224,10206.0,17037.0,718682.0,Andy,Levin,1100588023.0,1101.0,6766.0,Andy Levin,Democrat
117,2,3,26,Michigan,12,2612,Michigan 12th,C2,116,G5200,N,1044264730,71968024,+42.2053809,-083.4470432,28307.0,41717.0,711209.0,Debbie,Dingell,411540065.3,412.0,2389.0,Debbie Dingell,Democrat
118,2,3,26,Michigan,08,2608,Michigan 8th,C2,116,G5200,N,3893134359,99556198,+42.6477730,-083.9453541,26326.0,37578.0,736078.0,Elissa,Slotkin,474908184.9,475.0,2878.0,Elissa Slotkin,Democrat
119,2,3,39,Ohio,01,3901,Ohio 1st,C2,116,G5200,N,1779110527,26793491,+39.3360198,-084.3468497,8702.0,23006.0,737765.0,Steve,Chabot,286344995.4,286.0,1459.0,Steve Chabot,Republican
