,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative
105,Indiana,Congressional District 7,58768.0,84364.0,755358.0,169,750,André Carson
106,Michigan,Congressional District 1,9696.0,13550.0,699432.0,417,2560,Jack Bergman
107,Michigan,Congressional District 7,22883.0,31248.0,705518.0,844,5000,Tim Walberg
108,Michigan,Congressional District 2,55477.0,70454.0,735626.0,1690,10165,Bill Huizenga
109,Michigan,Congressional District 6,34346.0,43781.0,716503.0,1249,7460,Fred Upton
110,Michigan,Congressional District 14,24047.0,33645.0,691955.0,462,2627,Brenda Lawrence
111,Michigan,Congressional District 3,35061.0,54699.0,737911.0,1392,8750,Justin Amash
112,Michigan,Congressional District 10,18086.0,23466.0,717176.0,899,5656,Paul Mitchell
113,Michigan,Congressional District 5,27684.0,33552.0,679543.0,504,3110,Dan Kildee
114,Michigan,Congressional District 4,17047.0,22441.0,701141.0,873,4884,John Moolenaar
115,Michigan,Congressional District 13,38536.0,51001.0,679044.0,685,3546,Rashida Tlaib
116,Michigan,Congressional District 11,15719.0,23728.0,727670.0,1310,7509,Haley Stevens
117,Michigan,Congressional District 9,10206.0,17037.0,718682.0,1101,6766,Andy Levin
118,Michigan,Congressional District 12,28307.0,41717.0,711209.0,412,2389,Debbie Dingell
119,Michigan,Congressional District 8,26326.0,37578.0,736078.0,475,2878,Elissa Slotkin
120,Ohio,Congressional District 1,8702.0,23006.0,737765.0,286,1459,Steve Chabot
121,Ohio,Congressional District 7,6821.0,16515.0,726547.0,586,3495,Bob Gibbs
122,Ohio,Congressional District 2,7444.0,15411.0,728702.0,298,1564,Brad Wenstrup
123,Ohio,Congressional District 14,10284.0,20646.0,717865.0,572,3091,David Joyce
124,Ohio,Congressional District 6,4278.0,8249.0,700099.0,228,1274,Bill Johnson
125,Ohio,Congressional District 3,28849.0,52837.0,785158.0,72,416,Joyce Beatty
126,Ohio,Congressional District 10,11618.0,20326.0,721945.0,262,1590,Mike Turner
127,Ohio,Congressional District 4,15769.0,25917.0,711251.0,1021,5755,Jim Jordan
128,Ohio,Congressional District 5,27991.0,36826.0,722734.0,701,4206,Bob Latta
129,Ohio,Congressional District 16,6307.0,16725.0,722281.0,338,2003,Anthony Gonzalez
130,Ohio,Congressional District 13,6605.0,23239.0,710422.0,373,2090,Tim Ryan
131,Ohio,Congressional District 15,8530.0,16295.0,754510.0,247,1417,Steve Stivers
132,Ohio,Congressional District 11,6102.0,29811.0,693817.0,393,2085,Marcia Fudge
133,Ohio,Congressional District 9,27523.0,81044.0,709760.0,454,2375,Marcy Kaptur
134,Ohio,Congressional District 8,14405.0,25278.0,728116.0,541,3024,Warren Davidson
135,Ohio,Congressional District 12,8832.0,19202.0,770907.0,215,1221,Troy Balderson
136,Wisconsin,Congressional District 1,53621.0,70166.0,717432.0,552,2839,Bryan Steil
137,Wisconsin,Congressional District 3,13499.0,18787.0,719855.0,274,1522,Ron Kind
138,Wisconsin,Congressional District 4,83572.0,121579.0,713066.0,293,1573,Gwen Moore
139,Wisconsin,Congressional District 5,28707.0,41128.0,723040.0,541,3021,Jim Sensenbrenner
140,Wisconsin,Congressional District 7,11466.0,16192.0,708307.0,366,2184,Sean Duffy
141,Wisconsin,Congressional District 2,33411.0,48241.0,754999.0,296,1205,Mark Pocan
142,Wisconsin,Congressional District 6,25470.0,32108.0,713439.0,720,4185,Glenn Grothman
143,Wisconsin,Congressional District 8,29043.0,37578.0,728256.0,460,2724,Mike Gallagher
144,Iowa,Congressional District 1,24865.0,30959.0,772171.0,690,5175,Abby Finkenauer
145,Iowa,Congressional District 4,40777.0,51887.0,757452.0,744,6279,Steve King
146,Iowa,Congressional District 2,33535.0,44160.0,780050.0,532,3831,Dave Loebsack
147,Iowa,Congressional District 3,44191.0,56290.0,822826.0,249,1984,Cindy Axne
148,Kansas,Congressional District 1,93458.0,112738.0,708511.0,1037,9262,Roger Marshall
149,Kansas,Congressional District 3,72931.0,91319.0,762091.0,184,969,Sharice Davids
150,Kansas,Congressional District 4,74705.0,89138.0,723182.0,568,3399,Ron Estes
151,Kansas,Congressional District 2,37119.0,47421.0,714992.0,386,3121,Steve Watkins
152,Minnesota,Congressional District 7,24104.0,31522.0,664941.0,540,3968,Collin Peterson
153,Minnesota,Congressional District 2,29257.0,42413.0,698522.0,207,1249,Angie Craig
154,Minnesota,Congressional District 6,13103.0,19541.0,702583.0,296,1856,Tom Emmer
155,Minnesota,Congressional District 8,7865.0,11706.0,664674.0,167,1029,Pete Stauber
156,Minnesota,Congressional District 1,31870.0,42885.0,672649.0,692,4526,Jim Hagedorn
157,Minnesota,Congressional District 3,20814.0,31869.0,710378.0,248,1395,Dean Phillips
158,Minnesota,Congressional District 4,32375.0,47374.0,706259.0,201,1021,Betty McCollum
159,Minnesota,Congressional District 5,42192.0,65454.0,707352.0,165,956,Ilhan Omar
160,Missouri,Congressional District 1,15863.0,26091.0,732537.0,290,1505,Lacy Clay
161,Missouri,Congressional District 3,12857.0,19692.0,782693.0,314,2015,Blaine Luetkemeyer
162,Missouri,Congressional District 5,51266.0,68681.0,764511.0,270,1684,Emanuel Cleaver
163,Missouri,Congressional District 4,20526.0,29617.0,765070.0,398,2743,Vicky Hartzler
164,Missouri,Congressional District 7,26658.0,38772.0,773182.0,342,2093,Billy Long
165,Missouri,Congressional District 2,11944.0,20224.0,763266.0,120,667,Ann Wagner
166,Missouri,Congressional District 6,21778.0,30535.0,768533.0,605,4429,Sam Graves
167,Missouri,Congressional District 8,11163.0,15493.0,740270.0,367,2401,Jason Smith
168,Nebraska,Congressional District 1,39937.0,58577.0,641533.0,564,4727,Jeff Fortenberry
169,Nebraska,Congressional District 3,53200.0,70477.0,603432.0,1133,10516,Adrian Smith
170,Nebraska,Congressional District 2,57287.0,74227.0,659795.0,248,1585,Don Bacon
171,North Dakota,Congressional District (at Large),17915.0,26529.0,752201.0,310,2592,Kelly Armstrong
172,South Dakota,Congressional District (at Large),21229.0,31995.0,864289.0,437,3581,Dusty Johnson
173,Delaware,Congressional District (at Large),34244.0,86315.0,949495.0,160,794,Lisa Blunt Rochester
174,Florida,Congressional District 13,18632.0,71521.0,723658.0,259,1401,Charlie Crist
175,Florida,Congressional District 26,36043.0,545805.0,774375.0,30,178,Debbie Mucarsel-Powell
176,Florida,Congressional District 22,15146.0,162062.0,750149.0,127,695,Ted Deutch
177,Florida,Congressional District 9,41142.0,340942.0,837026.0,125,665,Darren Soto
178,Florida,Congressional District 19,51008.0,161500.0,797066.0,36,213,Francis Rooney
179,Florida,Congressional District 1,20044.0,48854.0,759701.0,219,1101,Matt Gaetz
180,Florida,Congressional District 7,13507.0,189104.0,757809.0,134,764,Stephanie Murphy
181,Florida,Congressional District 27,14046.0,543224.0,751996.0,56,333,Donna Shalala
182,Florida,Congressional District 17,58202.0,114657.0,756549.0,78,400,Greg Steube
183,Florida,Congressional District 6,19763.0,93104.0,753500.0,161,939,Michael Waltz
184,Florida,Congressional District 14,22671.0,230117.0,763832.0,94,539,Kathy Castor
185,Florida,Congressional District 5,13825.0,59356.0,729038.0,154,839,Al Lawson
186,Florida,Congressional District 24,8554.0,293724.0,750906.0,99,556,Frederica Wilson
187,Florida,Congressional District 16,61020.0,140719.0,804662.0,109,656,Vern Buchanan
188,Florida,Congressional District 11,15950.0,78833.0,754649.0,55,329,Daniel Webster
189,Florida,Congressional District 15,45184.0,174057.0,777638.0,129,615,Ross Spano
190,Florida,Congressional District 23,10798.0,287338.0,756127.0,56,306,Debbie Wasserman Schultz
191,Florida,Congressional District 8,17417.0,78826.0,742230.0,290,1423,Bill Posey
192,Florida,Congressional District 12,17275.0,95598.0,757719.0,91,513,Gus Bilirakis
193,Florida,Congressional District 18,30184.0,121870.0,757228.0,88,519,Brian Mast
194,Florida,Congressional District 2,16105.0,46600.0,719213.0,185,1154,Neal Dunn
195,Florida,Congressional District 20,27376.0,191018.0,778060.0,88,460,Alcee Hastings
196,Florida,Congressional District 25,48121.0,577301.0,763720.0,162,915,Mario Diaz-Balart
197,Florida,Congressional District 21,29812.0,181284.0,762765.0,45,248,Lois Frankel
198,Florida,Congressional District 3,15777.0,69800.0,728979.0,93,530,Ted Yoho
199,Florida,Congressional District 10,32591.0,223641.0,808969.0,132,680,Val Demings
200,Florida,Congressional District 4,13325.0,63865.0,780575.0,161,857,John Rutherford
201,Georgia,Congressional District 3,18402.0,41280.0,728046.0,707,3810,Drew Ferguson
202,Georgia,Congressional District 10,22224.0,41623.0,740458.0,181,1134,Jody Hice
203,Georgia,Congressional District 4,40204.0,71046.0,748744.0,161,879,Hank Johnson
204,Georgia,Congressional District 5,29860.0,48767.0,759756.0,52,290,John Lewis
205,Georgia,Congressional District 13,51811.0,84463.0,749389.0,104,584,David Scott
206,Georgia,Congressional District 9,68711.0,94842.0,735832.0,461,2823,Doug Collins
207,Georgia,Congressional District 7,73871.0,153302.0,793740.0,320,1631,Rob Woodall
208,Georgia,Congressional District 2,21392.0,34323.0,675246.0,336,1947,Sanford Bishop
209,Georgia,Congressional District 6,54415.0,95660.0,744905.0,82,469,Lucy McBath
210,Georgia,Congressional District 14,56643.0,81526.0,709918.0,420,2520,Tom Graves
211,Georgia,Congressional District 1,24101.0,49460.0,731698.0,356,1764,Buddy Carter
212,Georgia,Congressional District 11,44244.0,83540.0,756192.0,203,1154,Barry Loudermilk
213,Georgia,Congressional District 12,26215.0,43690.0,718746.0,277,1606,Rick Allen
214,Georgia,Congressional District 8,29617.0,44941.0,704814.0,235,1425,Austin Scott
215,Maryland,Congressional District 1,8783.0,28598.0,730442.0,111,665,Andy Harris
216,Maryland,Congressional District 3,15466.0,69536.0,756296.0,54,277,John Sarbanes
217,Maryland,Congressional District 4,16796.0,122744.0,749033.0,35,197,Anthony Brown
218,Maryland,Congressional District 5,14070.0,67721.0,760819.0,37,150,Steny Hoyer
219,Maryland,Congressional District 7,5922.0,27497.0,719951.0,38,201,Elijah Cummings
220,Maryland,Congressional District 2,13837.0,52942.0,762351.0,71,373,Dutch Ruppersberger
221,Maryland,Congressional District 6,11174.0,106628.0,765910.0,63,342,David Trone
222,Maryland,Congressional District 8,11183.0,113246.0,758633.0,23,119,Jamie Raskin
223,North Carolina,Congressional District 1,38967.0,66402.0,753591.0,336,1911,G.K. Butterfield
224,North Carolina,Congressional District 7,44688.0,74098.0,787034.0,262,1483,David Rouzer
225,North Carolina,Congressional District 2,47542.0,80160.0,822252.0,268,1568,George Holding
226,North Carolina,Congressional District 6,54031.0,75577.0,762671.0,308,1814,Mark Walker
227,North Carolina,Congressional District 3,34788.0,58742.0,754824.0,136,683,Greg Murphy
228,North Carolina,Congressional District 10,27434.0,48115.0,753325.0,503,3001,Patrick McHenry
229,North Carolina,Congressional District 4,45443.0,86957.0,840168.0,205,1090,David Price
230,North Carolina,Congressional District 5,48148.0,71578.0,752439.0,293,1861,Virginia Foxx
231,North Carolina,Congressional District 13,39480.0,60528.0,771529.0,116,647,Ted Budd
232,North Carolina,Congressional District 11,30271.0,46656.0,752316.0,357,2146,Mark Meadows
233,North Carolina,Congressional District 9,35814.0,62627.0,779186.0,212,1254,Dan Bishop
234,North Carolina,Congressional District 8,42047.0,79316.0,779035.0,368,2222,Richard Hudson
235,North Carolina,Congressional District 12,49852.0,125194.0,847254.0,426,2283,Alma Adams
236,South Carolina,Congressional District 1,24518.0,49039.0,766664.0,103,579,Joe Cunningham
237,South Carolina,Congressional District 3,20032.0,34051.0,684952.0,588,3500,Jeff Duncan
238,South Carolina,Congressional District 4,31531.0,58830.0,718032.0,817,4526,William Timmons
239,South Carolina,Congressional District 5,16214.0,31167.0,706085.0,412,2333,Ralph Norman
240,South Carolina,Congressional District 7,16861.0,30032.0,709479.0,225,1286,Tom Rice
241,South Carolina,Congressional District 2,22060.0,40189.0,707819.0,232,1341,Joe Wilson
242,South Carolina,Congressional District 6,19366.0,32377.0,662894.0,387,1929,Jim Clyburn
243,Virginia,Congressional District 1,18902.0,75251.0,785774.0,30,165,Rob Wittman
244,Virginia,Congressional District 3,14743.0,46308.0,738833.0,124,711,Bobby Scott
245,Virginia,Congressional District 10,23324.0,111001.0,826914.0,69,379,Jennifer Wexton
246,Virginia,Congressional District 5,13745.0,27747.0,734216.0,89,526,Denver Riggleman
247,Virginia,Congressional District 4,11771.0,40991.0,765419.0,114,575,Donald McEachin
248,Virginia,Congressional District 7,14355.0,56407.0,777354.0,104,579,Abigail Spanberger
249,Virginia,Congressional District 2,20625.0,58778.0,738568.0,76,463,Elaine Luria
250,Virginia,Congressional District 11,16879.0,147305.0,791509.0,24,126,Gerry Connolly
251,Virginia,Congressional District 9,7637.0,15850.0,711468.0,248,1337,Morgan Griffith
252,Virginia,Congressional District 6,14391.0,40302.0,750774.0,230,1413,Ben Cline
253,Virginia,Congressional District 8,16674.0,151237.0,792945.0,6,33,Don Beyer
254,West Virginia,Congressional District 1,3628.0,8405.0,614325.0,125,521,David McKinley
255,West Virginia,Congressional District 3,2745.0,6215.0,591379.0,69,290,Carol Miller
256,West Virginia,Congressional District 2,4609.0,12902.0,623350.0,40,187,Alex Mooney
257,Alabama,Congressional District 1,10765.0,22648.0,706503.0,512,2404,Bradley Byrne
258,Alabama,Congressional District 3,11489.0,21888.0,706705.0,315,1623,Mike Rogers
259,Alabama,Congressional District 5,23798.0,36381.0,714145.0,343,1775,Mo Brooks
260,Alabama,Congressional District 4,26727.0,44355.0,683391.0,424,2326,Robert Aderholt
261,Alabama,Congressional District 7,12171.0,19719.0,669646.0,654,3119,Terri Sewell
262,Alabama,Congressional District 2,13675.0,24165.0,680575.0,251,1299,Martha Roby
263,Alabama,Congressional District 6,25585.0,33990.0,703715.0,107,538,Gary Palmer
264,Kentucky,Congressional District 2,13434.0,25832.0,753608.0,514,3064,Brett Guthrie
265,Kentucky,Congressional District 6,24718.0,36495.0,765842.0,552,3079,Andy Barr
266,Kentucky,Congressional District 1,15371.0,22526.0,720226.0,485,2856,James Comer
267,Kentucky,Congressional District 3,15704.0,39747.0,745082.0,299,1521,John Yarmuth
268,Kentucky,Congressional District 5,5411.0,8908.0,702070.0,92,547,Hal Rogers
269,Kentucky,Congressional District 4,14579.0,25236.0,753376.0,361,2180,Thomas Massie
270,Mississippi,Congressional District 1,19717.0,25149.0,760715.0,485,2394,Trent Kelly
271,Mississippi,Congressional District 3,10152.0,17248.0,749199.0,218,1067,Michael Guest
272,Mississippi,Congressional District 4,16072.0,32066.0,767132.0,331,1272,Steven Palazzo
273,Mississippi,Congressional District 2,10341.0,16030.0,711716.0,170,886,Bennie Thompson
274,Tennessee,Congressional District 1,15576.0,26462.0,713768.0,631,3315,Phil Roe
275,Tennessee,Congressional District 3,15421.0,29138.0,726454.0,664,3715,Chuck Fleischmann
276,Tennessee,Congressional District 5,43238.0,72315.0,765122.0,192,1168,Jim Cooper
277,Tennessee,Congressional District 4,31616.0,48946.0,769786.0,936,5279,Scott DesJarlais
278,Tennessee,Congressional District 7,20899.0,38769.0,764797.0,382,2159,Mark Green
279,Tennessee,Congressional District 2,18004.0,29883.0,738722.0,462,2359,Tim Burchett
280,Tennessee,Congressional District 8,15125.0,22898.0,708031.0,602,3384,David Kustoff
281,Tennessee,Congressional District 9,35996.0,51333.0,705233.0,563,2733,Steve Cohen
282,Tennessee,Congressional District 6,21682.0,32658.0,759176.0,453,2696,John Rose
283,Arkansas,Congressional District 1,18373.0,24152.0,722915.0,400,2894,Rick Crawford
284,Arkansas,Congressional District 3,77964.0,113343.0,795817.0,189,1376,Steve Womack
285,Arkansas,Congressional District 4,35167.0,42073.0,711335.0,288,1930,Bruce Westerman
286,Arkansas,Congressional District 2,27769.0,39484.0,760604.0,86,474,French Hill
287,Louisiana,Congressional District 4,19192.0,30098.0,753519.0,571,1632,Mike Johnson
288,Louisiana,Congressional District 2,11712.0,49075.0,789120.0,1868,4039,Cedric Richmond
289,Louisiana,Congressional District 6,15831.0,35365.0,789153.0,2577,5179,Garret Graves
290,Louisiana,Congressional District 1,17508.0,71560.0,801089.0,880,2071,Steve Scalise
291,Louisiana,Congressional District 3,18144.0,30882.0,783013.0,1763,4233,Clay Higgins
292,Louisiana,Congressional District 5,11363.0,17940.0,747722.0,331,1654,Ralph Abraham
293,Oklahoma,Congressional District 1,71310.0,89340.0,797151.0,117,602,Kevin Hern
294,Oklahoma,Congressional District 3,66633.0,77129.0,776845.0,231,1493,Frank Lucas
295,Oklahoma,Congressional District 5,111629.0,134098.0,811988.0,77,456,Kendra Horn
296,Oklahoma,Congressional District 4,51191.0,67971.0,783867.0,92,526,Tom Cole
297,Oklahoma,Congressional District 2,32403.0,38983.0,748286.0,272,1440,Markwayne Mullin
298,Texas,Congressional District 28,547983.0,582465.0,750331.0,477,2827,Henry Cuellar
299,Texas,Congressional District 1,113745.0,124815.0,718215.0,2653,14697,Louie Gohmert
300,Texas,Congressional District 29,504000.0,578788.0,745389.0,3649,15867,Sylvia Garcia
301,Texas,Congressional District 7,141116.0,244913.0,785024.0,5392,16039,Lizzie Fletcher
302,Texas,Congressional District 27,358756.0,388774.0,737102.0,3988,12025,Michael Cloud
303,Texas,Congressional District 6,150817.0,176683.0,773108.0,3515,19054,Ron Wright
304,Texas,Congressional District 17,170960.0,197974.0,764593.0,2243,13231,Bill Flores
305,Texas,Congressional District 14,158877.0,186450.0,747166.0,11176,27289,Randy Weber
306,Texas,Congressional District 36,161293.0,187470.0,736668.0,4043,15948,Brian Babin
307,Texas,Congressional District 5,186045.0,210816.0,744338.0,2557,14102,Lance Gooden
308,Texas,Congressional District 16,560013.0,593537.0,737368.0,2290,11763,Veronica Escobar
309,Texas,Congressional District 24,139665.0,193128.0,789219.0,4059,21704,Kenny Marchant
310,Texas,Congressional District 33,427589.0,491944.0,736783.0,2912,16533,Marc Veasey
311,Texas,Congressional District 11,272061.0,292843.0,764038.0,2610,11619,Mike Conaway
312,Texas,Congressional District 15,607546.0,634070.0,776971.0,1304,8171,Vicente González
313,Texas,Congressional District 23,492112.0,527388.0,760106.0,1004,4859,Will Hurd
314,Texas,Congressional District 12,154980.0,183345.0,793259.0,2552,14868,Kay Granger
315,Texas,Congressional District 8,141996.0,186564.0,832589.0,1282,6920,Kevin Brady
316,Texas,Congressional District 34,584860.0,609559.0,722603.0,855,5175,Filemon Vela
317,Texas,Congressional District 30,271364.0,303987.0,776026.0,1346,7300,Eddie Bernice Johnson
318,Texas,Congressional District 18,247501.0,330751.0,776383.0,5437,21312,Shelia Jackson Lee
